Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1609341,174800,LİMİTED,EGEMENLİK,BORNOVA,19,AYAKKABI GRUBU,3SAYAKKABI AYAKKABI MALZEMELERİ MAKİNALARI İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,EGEMENLİK MAHALLESİ 6133 SOKAK NO:14 IŞIKKENT BORNOVA / İZMİR
2268421,241014,LİMİTED,EGEMENLİK,BORNOVA,19,AYAKKABI GRUBU,ABBOUD AYAKKABI SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,EGEMENLİK MAHALLESİ 6146/7 SOKAK NO:26 İÇ KAPI NO: B06 BORNOVA / İZMİR
1939461,207897,LİMİTED,MAVİŞEHİR,KARŞIYAKA,19,AYAKKABI GRUBU,ADEMEKS DERİ TİCARET VE SANAYİ LİMİTED ŞİRKETİ,MAVİŞEHİR MAH. 2042/1 SK. NO: 2/4 KARŞIYAKA / İZMİR
1474961,160044,ANONİM,BEYAZEVLER,GAZİEMİR,19,AYAKKABI GRUBU,ADİDAS SPOR MALZEMELERİ SATIŞ VE PAZARLAMA ANONİM ŞİRKETİ-GAZİEMİR OPTİMUM OUTLET ŞUBESİ,BEYAZEVLER MAHALLESİ AKÇAY CAD. NO 103 1K-050 GAZİEMİR / İZMİR
1521771,164801,LİMİTED,EGEMENLİK,BORNOVA,19,AYAKKABI GRUBU,ADNN AYAKKABI SANAYİ VE TİCARET LİMİTED ŞİRKETİ,EGEMENLİK MAHALLESİ 6112 SK. NO: 4/ BORNOVA/İZMİR
2118461,225912,LİMİTED,ADALET,BAYRAKLI,19,AYAKKABI GRUBU,AEDE AYAKKABI REKLAM SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,ADALET MAHALLESİ MANAS FOLKART TOWERS BLOK NO: 47B İÇ KAPI NO: 280 BAYRAKLI / İZMİR
2271941,241373,LİMİTED,EGEMENLİK,BORNOVA,19,AYAKKABI GRUBU,AES DERİ ÜRÜNLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,EGEMENLİK MAHALLESİ 6108/1 SOK NO: 19A BORNOVA / İZMİR
2010991,215105,ANONİM,FATİH,GAZİEMİR,19,AYAKKABI GRUBU,AGORA AYAKKABI VE DERİ MAMÜLLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ ,FATİH MAHALLESİ SANAYİ CADDESİ NO: 43 A GAZİEMİR / İZMİR
2141001,228170,LİMİTED,EGEMENLİK,BORNOVA,19,AYAKKABI GRUBU,AKGÜLOĞLU AYAKKABI DERİ VE TEKSTİL SANAYİ TİCARET LİMİTED ŞİRKETİ ,EGEMENLİK MAHALLESİ 6114 SOKAK NO:11 BORNOVA / İZMİR
1017511,113453,LİMİTED,SERİNTEPE,BORNOVA,19,AYAKKABI GRUBU,AKMAN AYAKKABI TİCARET LİMİTED ŞİRKETİ,SERİNTEPE MAHALLESİ 4275 SK. NO: 5 A BORNOVA/İZMİR
1903601,204278,LİMİTED,EGEMENLİK,BORNOVA,19,AYAKKABI GRUBU,AKMER DERİ MAMÜLLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,EGEMENLİK MAHALLESİ 6106/33 SOKAK NO: 4 B BORNOVA / İZMİR
1706241,184446,LİMİTED,IŞIKKENT EGEMENLİK,BORNOVA,19,AYAKKABI GRUBU,AKSOY WHİTE LİNE AYAKKABI TABAN İMALATI TURİZM İNŞAAT SANAYİ VE  TİCARET LİMİTED ŞİRKETİ,IŞIKKENT EGEMENLİK MAHALLESİ 6116 SOKAK NO:22-24 BORNOVA / İZMİR
1591371,172998,LİMİTED,NERGİZ,KARŞIYAKA,19,AYAKKABI GRUBU,AKTİF PEDAL BİSİKLET SANAYİ VE TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ,NERGİZ MAHALLESİ GİRNE BULVARI NO:117/A KARŞIYAKA / İZMİR
1747591,188529,LİMİTED,KEMALPAŞA,BORNOVA,19,AYAKKABI GRUBU,AKYA AYAKKABICILIK VE DERİ ÜRÜNLERİ SANAYİ TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA MAH. 7405/1 SK. NO: 6 BORNOVA / İZMİR
2104121,224448,LİMİTED,EGEMENLİK,BORNOVA,19,AYAKKABI GRUBU,ALAÇATI AYAKKABI TURİZM TEKSTİL GIDA SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ,EGEMENLİK MAH. 6125/2 SK. NO: 14 BORNOVA / İZMİR
