Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2019161,215925,LİMİTED,HALKAPINAR,KONAK,29,TELEKOMÜNİKASYON GRUBU,ARTI TELEKOMÜNİKASYON ELEKTRİK ELEKTRONİK İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,HALKAPINAR MAH. 1490 SK. KARDEŞLER-2 İŞ MERKEZİ BLOK NO: 5 İÇ KAPI NO: 21 KONAK / İZMİR
1948791,208853,ANONİM,GAZİOSMANPAŞA,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,ARTIBİR MÜHENDİSLİK SES IŞIK GÖRÜNTÜ ENERJİ ELEKTRİK İTHALAT İHRACAT  SANAYİ VE TİCARET ANONİM ŞİRKETİ,GAZİOSMANPAŞA MAHALLESİ 5453 SOKAK NO:30 BORNOVA / İZMİR
1755461,189307,ANONİM,SERİNTEPE,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,ARTIM İLETİŞİM HİZMETLERİ TELEKOMÜNİKASYON DAĞITIM PAZARLAMA TİCARET ANONİM ŞİRKETİ,SERİNTEPE MAH. KEMALPAŞA CAD. NO: 64A BORNOVA / İZMİR
2297924,247840,LİMİTED,MANSUROĞLU,BAYRAKLI,29,TELEKOMÜNİKASYON GRUBU,ATAKOĞLU DANIŞMANLIK İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ LİDER İLETİŞİM ŞUBESİ,MANSUROĞLU MAH. 1593/1 SK. İNŞAAT NO: 4I BAYRAKLI / İZMİR
2293903,243793,LİMİTED,ALAÇATI,ÇEŞME,29,TELEKOMÜNİKASYON GRUBU,ATAPLUS ELEKTRONİK VE RESTORAN İŞLETMECİLİĞİ LİMİTED ŞİRKETİ ALAÇATI ŞUBESİ,ALAÇATI MAH. 11001 SK. NO: 5 ÇEŞME / İZMİR
2069951,221027,LİMİTED,BAHÇELERARASI,BALÇOVA,29,TELEKOMÜNİKASYON GRUBU,ATATECH GSM ELEKTRONİK VE BİLİŞİM TEKNOLOJİLERİ TİCARET LİMİTED  ŞİRKETİ,BAHÇELERARASI MAHALLESİ MİTHATPAŞA CAD. NO: 28/125 BALÇOVA / İZMİR
2203601,234472,LİMİTED,ATATÜRK,KEMALPAŞA,29,TELEKOMÜNİKASYON GRUBU,ATİK GROUP KOZMETİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ,ATATÜRK MAHALLESİ İZMİR CAD. EKER DEPOSU BLOK NO: 9J KEMALPAŞA / İZMİR
2152891,229363,LİMİTED,İSMET KAPTAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,ATLANTİC İLETİŞİM ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,İSMET KAPTAN MAHALLESİ 1369 SOKAK ÇANKAYA ELEKTRONİKÇİ BLOK NO: 22A KONAK / İZMİR
1360831,149071,LİMİTED,MANSUROĞLU,BAYRAKLI,29,TELEKOMÜNİKASYON GRUBU,AVKOM İLETİŞİM İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,MANSUROĞLU MAHALLESİ HAŞİM İŞCAN CAD. ÖZGÜN BLOK NO: 28A İÇ KAPI NO: 1 BAYRAKLI / İZMİR
1962331,210211,LİMİTED,ALSANCAK,KONAK,29,TELEKOMÜNİKASYON GRUBU,AVKOM İLETİŞİM İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ  ALSANCAK ŞUBESİ,ALSANCAK MAHALLESİ KIBRIS ŞEHİTLERİ CADDESİ NO:21/B KONAK / İZMİR
1930021,206936,LİMİTED,YENİGÜN,KONAK,29,TELEKOMÜNİKASYON GRUBU,AVKOM İLETİŞİM İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ  ÇANKAYA ŞUBESİ,YENİGÜN MAHALLESİ FEVZİPAŞA BLV. NO: 138 A KONAK / İZMİR
1706891,184522,LİMİTED,KAZIM DİRİK,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,AVKOM İLETİŞİM İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ BORNOVA FORUM ŞUBESİ,KAZIM DİRİK MAHALLESİ 372 SK. BORNOVA / İZMİR
2204711,234589,LİMİTED,MEHMET ALİ AKMAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,AVKOM İLETİŞİM İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ ÜÇKUYULAR ŞUBESİ,MEHMET ALİ AKMAN MAHALLESİ İNÖNÜ CADDESİ KARDEŞLER BLOK NO: 646A KONAK / İZMİR
2168681,230957,LİMİTED,İSMET KAPTAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,AVVADE ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İSMET KAPTAN MAH. 1369 SK. ÇANKAYA ELEKTRONİKÇİ BLOK NO: 22 İÇ KAPI NO: 101 KONAK / İZMİR
1847221,198597,LİMİTED,KAZIMDİRİK,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,AYES TELEKOMÜNİKASYON ELEKTRONİK DAYANIKLI TÜKETİM MALLARI SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KAZIMDİRİK MAHALLESİ 375 SOKAK NO:18 PİRAMİT İŞ MERKEZİ BLOK İÇ KAPI NO: Z7 BORNOVA / İZMİR
1862121,200099,ANONİM,İSMET KAPTAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,AYS MOBİL İLETİŞİM AKSESUARLARI ANONİM ŞİRKETİ,İSMET KAPTAN MAHALLESİ 1369 SK. NO: 11 B/_ KONAK/İZMİR
2278431,242026,LİMİTED,AKDENİZ,KONAK,29,TELEKOMÜNİKASYON GRUBU,AYTEK İLETİŞİM İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,AKDENİZ MAHALLESİ GAZİ OSMAN PAŞA BULVARI İBRAHİM TANYALÇIN BLOK NO: 2 İÇ KAPI NO: 1 KONAK / İZMİR
880091,96670,LİMİTED,YENİGÜN,KONAK,29,TELEKOMÜNİKASYON GRUBU,AYYILDIZ İLETİŞİM HİZMETLERİ VE SAATÇILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,YENİGÜN MAHALLESİ 1303 SOKAK ERCÜMENT BEY IŞ MERKEZI BLOK NO:2 İÇ KAPI:23 KONAK / İZMİR
979511,109301,LİMİTED,ADALET,BAYRAKLI,29,TELEKOMÜNİKASYON GRUBU,BABAOĞLU TEKNOLOJİ SİSTEMLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 3802 BAYRAKLI / İZMİR
406481,58925,LİMİTED,ALSANCAK,KONAK,29,TELEKOMÜNİKASYON GRUBU,BAĞDATLI TELEKOMÜNİKASYON İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ALSANCAK MAHALLESİ KIBRIS ŞEHİTLERİ CAD. KAZMİRCİ İŞ MERKEZİ APT. NO: 20/502 KONAK/İZMİR
2021061,216125,LİMİTED,DEVRİM,KARABAĞLAR,29,TELEKOMÜNİKASYON GRUBU,BALKAR TELEKOMÜNİKASYON İLETİŞİM İNŞAAT GIDA EMLAK VE SANAYİ TİCARET LİMİTED ŞİRKETİ,DEVRİM MAHALLESİ ESKİİZMİR CD. NO: 579 KARABAĞLAR / İZMİR
1681281,182006,ANONİM,İSMET KAPTAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,BAŞARI TEKNİK SERVİS HİZMETLERİ VE TİCARET ANONİM ŞİRKETİ İZMİR 2 ŞUBESİ,İSMET KAPTAN MAHALLESİ ŞAİR EŞREF BULV. NO:18/A KONAK / İZMİR
794911,88800,ANONİM,TUNA,KARŞIYAKA,29,TELEKOMÜNİKASYON GRUBU,BAŞARI TEKNİK SERVİS HİZMETLERİ VE TİCARET ANONİM ŞİRKETİ-İZMİR ŞUBESİ,TUNA MAHALLESİ TİYATRO SK. DEMET APT. NO: 50 A KARŞIYAKA/İZMİR
1280821,141419,LİMİTED,YENİGÜN,KONAK,29,TELEKOMÜNİKASYON GRUBU,BESSE İLETİŞİM LİMİTED ŞİRKETİ ,YENİGÜN MAHALLESİ FEVZİPAŞA BULVARI NO:148/1/71 KONAK / İZMİR
1637691,177647,LİMİTED,BEYAZEVLER,GAZİEMİR,29,TELEKOMÜNİKASYON GRUBU,BESSE TEKNOLOJİ ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,BEYAZEVLER MAHALLESİ AKÇAY CAD. OPTİMUM ALIŞVERİŞ MERKEZİ Apt. NO:101/0 GAZİEMİR / İZMİR
1507761,163395,LİMİTED,YENİGÜN,KONAK,29,TELEKOMÜNİKASYON GRUBU,BETA İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,YENİGÜN MAHALLESİ FEVZİPAŞA BULVARI NO:148-1/62 KONAK / İZMİR
2189181,233034,LİMİTED,75. YIL,BAYRAKLI,29,TELEKOMÜNİKASYON GRUBU,BGA TELEKOMİNİKASYON TEKNOLOJİ VE TİCARET LİMİTED ŞİRKETİ ,75. YIL MAHALLESİ 1609/13 SOK. HURİYE TUNCAY BLOK NO: 2 İÇ KAPI NO: 28 BAYRAKLI / İZMİR
1561961,168850,LİMİTED,ÇETİN EMEÇ,BALÇOVA,29,TELEKOMÜNİKASYON GRUBU,BİLKAN İLETİŞİM HİZMETLERİ ŞANS OYUNLARI İNŞAAT TAAHHÜT VE TİCARET LİMİTED ŞİRKETİ,ÇETİN EMEÇ MAHALLESİ ATA CADDESI NO:167/A BALÇOVA / İZMİR
1720201,185837,LİMİTED,ALSANCAK,KONAK,29,TELEKOMÜNİKASYON GRUBU,BİRLİK AKSESUAR SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,ALSANCAK MAHALLESİ 1443 SOKAK NO:20/C KIBRIS ŞEHİTLERİ CAD KONAK / İZMİR
1725281,186319,LİMİTED,ALSANCAK,KONAK,29,TELEKOMÜNİKASYON GRUBU,BİRLİK AKSESUAR SANAYİ VE TİCARET LİMİTED ŞİRKETİ ALSANCAK ŞUBESİ ,ALSANCAK MAHALLESİ KIBRIS ŞEHİTLERİ CAD. NO:43/C KONAK / İZMİR
2299866,249791,LİMİTED,İSMET KAPTAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,BORSA AKSESUAR İTHALAT İHRACAT TİCARET LİMİTED ŞİRKETİ,İSMET KAPTAN MAH. 1369 SK. NO: 9A İÇ KAPI NO: A KONAK / İZMİR
2010861,214943,LİMİTED,UMURBEY,KONAK,29,TELEKOMÜNİKASYON GRUBU,BÖLGETEL İZMİR TELEKOMÜNİKASYON BİLİŞİM HİZMETLERİ DANIŞMANLIK  SANAYİ TİCARET LİMİTED ŞİRKETİ,UMURBEY MAHALLESİ ŞEHİTLER CADDESİ NO:18/11 KEY PLAZA Apt. KONAK / İZMİR
2307010,256962,LİMİTED,GÜZELYALI,KONAK,29,TELEKOMÜNİKASYON GRUBU,BRK İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ KONAK ŞUBESİ,GÜZELYALI MAH. MİTHATPAŞA CAD. NO: 959D KONAK / İZMİR
1815181,195354,LİMİTED,MANSUROĞLU,BAYRAKLI,29,TELEKOMÜNİKASYON GRUBU,BTA İLETİŞİM VE MÜHENDİSLİK TİCARET LİMİTED ŞİRKETİ,MANSUROĞLU MAHALLESİ 286/3 SK. NO: 17/29 BAYRAKLI/İZMİR
2305786,255736,LİMİTED,ÇINARLI,KONAK,29,TELEKOMÜNİKASYON GRUBU,BUMERANGOL TELEFON VE AKSESUARLARI DİJİTAL MALZEMELER PAZARLAMA TİCARET LİMİTED ŞİRKETİ,ÇINARLI MAH. 1572 SK. NO: 33 KONAK / İZMİR
2292331,243441,LİMİTED,AYDIN,KARABAĞLAR,29,TELEKOMÜNİKASYON GRUBU,CEMİLOĞLU İLETİŞİM ELEKTRONİK SANAYİ TİCARET LİMİTED ŞİRKETİ,AYDIN MAH. 4285 SK. NO: 5A KARABAĞLAR / İZMİR
2213701,235495,LİMİTED,KAZIMDİRİK,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,CEP TELEFONU PROFESÖRÜ İLETİŞİM LİMİTED ŞİRKETİ ,KAZIMDİRİK MAHALLESİ MUSTAFA KEMAL CADDESI ÖZGİRGİN BLOK NO: 63B İÇ KAPI NO: 1 BORNOVA / İZMİR
2307059,257019,ANONİM,YALI,KARŞIYAKA,29,TELEKOMÜNİKASYON GRUBU,CEPAX BİLİŞİM VE ELEKTRONİK MAĞAZACILIK TİCARET ANONİM ŞİRKETİ İZMİR HİLTOWN ŞUBESİ,YALI MAH. 6522 SK. HİLLTOVVN AVM NO: 3 İÇ KAPI NO: 158 KARŞIYAKA / İZMİR
1781201,191905,ANONİM,KOZAĞAÇ,BUCA,29,TELEKOMÜNİKASYON GRUBU,CHN TELEKOMÜNİKASYON HİZMETLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ ,KOZAĞAÇ MAHALLESİ UĞUR MUMCU CADDESI NO:88/A BUCA / İZMİR
1866541,200553,LİMİTED,ALSANCAK,KONAK,29,TELEKOMÜNİKASYON GRUBU,CLASS İLETİŞİM TURİZM OTOMOTİV İNŞAAT SANAYİ VE TİCARET LİMİTED  ŞİRKETİ,ALSANCAK MAHALLESİ KIBRIS ŞEHİTLER CAD. NO:13 KONAK / İZMİR
2107741,224831,LİMİTED,EVKA-3,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,CNR UYDU SİSTEMLERİ EKİPMANLARI ELEKTRİK ELEKTRONİK METAL SANAYİ  VE TİCARET LİMİTED ŞİRKETİ,EVKA-3 MAHALLESİ 129/3 SOKAK NO:39 BORNOVA / İZMİR
1863131,200200,ANONİM,KAZIMDİRİK,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,ÇAĞLAR TEKNOLOJİ SANAYİ TİCARET ANONİM ŞİRKETİ İZMİR TDM SUBESİ,KAZIMDİRİK MAHALLESİ 367/4 SOK. NO:4/A BORNOVA / İZMİR
2296168,246092,LİMİTED,İNKILAP,BUCA,29,TELEKOMÜNİKASYON GRUBU,ÇATAK KİMYA ELEKTRİK ELEKTRONİK İNŞAAT LOJİSTİK SANAYİ TİCARET LİMİTED ŞİRKETİ,İNKILAP MAH. 512 SK. NO: 43A İÇ KAPI NO: A BUCA / İZMİR
2157001,229776,LİMİTED,KÜLTÜR,KONAK,29,TELEKOMÜNİKASYON GRUBU,DATAPORT TELEKOMÜNİKASYON İLETİŞİM SANAYİ VE TİCARET LİMİTED  ŞİRKETİ,KÜLTÜR MAHALLESİ ALİ ÇETİNKAYA CD. SİDE BLOK NO: 31/1D KONAK / İZMİR
917461,101627,LİMİTED,GÜNEŞLİ,KONAK,29,TELEKOMÜNİKASYON GRUBU,DENİS BİLİŞİM ELEKTRONİK TELEKOMÜNİKASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,GÜNEŞLİ MAH. 528 SK. KAZAKÇIOĞLU BLOK NO: 3A İÇ KAPI NO: A KONAK / İZMİR
1831441,196998,LİMİTED,YALI,KARŞIYAKA,29,TELEKOMÜNİKASYON GRUBU,DENİZ DENPA BİLİŞİM TEKNOLOJİLERİ PAZARLAMA İLETİŞİM HİZMETLERİ TURİZM DAĞITIM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ ATAKENT ŞUBESİ,YALI MAHALLESİ CAHER DUDAYEV CAD. NO:125/1A KARŞIYAKA / İZMİR
1722091,186001,LİMİTED,ERZENE,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,DENİZ DENPA BİLİŞİM TEKNOLOJİLERİ PAZARLAMA İLETİŞİM HİZMETLERİ TURİZM DAĞITIM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ BORNOVA ŞUBESİ,ERZENE MAHALLESİ KAZIM KARABEKİR CAD. NO:11/B BORNOVA / İZMİR
1775971,191375,LİMİTED,EFELER,BUCA,29,TELEKOMÜNİKASYON GRUBU,DENİZ DENPA BİLİŞİM TEKNOLOJİLERİ PAZARLAMA İLETİŞİM HİZMETLERİ TURİZM DAĞITIM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ BUCA ŞUBESİ,EFELER MAHALLESİ FORBES CAD. NO:31/A 313 SOK. BUCA / İZMİR
2307229,257187,LİMİTED,ATAŞEHİR,ÇİĞLİ,29,TELEKOMÜNİKASYON GRUBU,DENİZ DENPA BİLİŞİM TEKNOLOJİLERİ PAZARLAMA İLETİŞİM HİZMETLERİ TURİZM DAĞITIM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ ÇİĞLİ ŞUBESİ,ATAŞEHİR MAH. ANADOLU CAD. BELEDİYE İŞ MERKEZİ NO: 951E ÇİĞLİ / İZMİR
1928731,206796,LİMİTED,GÜZELYALI,KONAK,29,TELEKOMÜNİKASYON GRUBU,DENİZ DENPA BİLİŞİM TEKNOLOJİLERİ PAZARLAMA İLETİŞİM HİZMETLERİ TURİZM DAĞITIM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ GÜZELYALI SB,GÜZELYALI MAHALLESİ MİTHATPAŞA CD. NO:1072/B/B KONAK / İZMİR
1942541,208205,ANONİM,KAZIM DİRİK,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,DENKEL KURUMSAL BİLİŞİM ÇÖZÜMLERİ ANONİM ŞİRKETİ BORNOVA TÜRKCELL  ŞUBESİ,KAZIM DİRİK MAHALLESİ 372 SK. FORUM Sit. A4 BLOK Apt. NO: 32 L BORNOVA / İZMİR
2165961,230662,ANONİM,BAHÇELERARASI,BALÇOVA,29,TELEKOMÜNİKASYON GRUBU,DENKEL KURUMSAL BİLİŞİM ÇÖZÜMLERİ ANONİM ŞİRKETİ İZMİR İSTİNYEPARK TURKCELL ŞUBESİ,BAHÇELERARASI MAHALLESİ ŞEHİT BİNBAŞI ALİ RESMİ TUFAN CAD. NO: 3 İÇ KAPI NO: 1B140 BALÇOVA / İZMİR
2051421,219155,LİMİTED,İSMET KAPTAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,DERİN GALERİ ELEKTRONİK İLETİŞİM MEDİKAL TİCARET LİMİTED ŞİRKETİ ,İSMET KAPTAN MAHALLESİ 1360 SOKAK NO:26/A KONAK / İZMİR
1372751,150220,LİMİTED,ATIFBEY,GAZİEMİR,29,TELEKOMÜNİKASYON GRUBU,DETAY HTM KAFE GSM HİZMETLERİ İLETİŞİM GIDA TURİZM ÖZEL EĞİTİM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ATIFBEY MAHALLESİ 5 SOKAK NO:22/C GAZİEMİR/İZMİR
2104601,224527,LİMİTED,İSMET KAPTAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,DEV EGE İLETİŞİM İNŞAAT GIDA OTOMOTİV SANAYİ VE TİCARET LİMİTED  ,İSMET KAPTAN MAHALLESİ GAZİ BULV. GÜRSEL İŞHANI BLOK NO: 86 İÇ KAPI NO: 303 KONAK / İZMİR
2307039,256997,LİMİTED,YALI,KARŞIYAKA,29,TELEKOMÜNİKASYON GRUBU,DHC DATA DANIŞMANLIK İLETİŞİM ELEKTRONİK İNŞAAT MALZEMELERİ MAKİNA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,YALI MAH. 6523 SK. NO: 32CB KARŞIYAKA / İZMİR
1390081,151937,LİMİTED,ÇINARLI,KONAK,29,TELEKOMÜNİKASYON GRUBU,DİGİCELL TELEKOM İLETİŞİM VE BİLİŞİM HİZMETLERİ TİCARET LİMİTED ŞİRKETİ,ÇINARLI MAH. 1557 SK. NO: 2 İÇ KAPI NO: 12 KONAK / İZMİR
2297613,247528,LİMİTED,KAZIMDİRİK,BORNOVA,29,TELEKOMÜNİKASYON GRUBU,DİGİTAL TEKNOLOJİ VE İLETİŞİM HİZMETLERİ OTOMOTİV TİCARET LİMİTED ŞİRKETİ BORNOVA ŞUBESİ,KAZIMDİRİK MAH. 367/2 SK. NO: 7B BORNOVA / İZMİR
2200381,234145,ANONİM,İSMET KAPTAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,DİLA ELEKTRONİK ENERJİ İNŞAAT TURİZM OTOMOTİV SANAYİ VE TİCARET ANONİM ŞİRKETİ KONAK ŞUBESİ,İSMET KAPTAN MAHALLESİ GAZİ OSMAN PAŞA BULVARI NO: 47B KONAK / İZMİR
878641,96889,LİMİTED,KEMALPAŞA,MENDERES,29,TELEKOMÜNİKASYON GRUBU,DİYAR ELEKTRONİK DAYANIKLI TÜKETİM MALLARI GIDA MADDELERİ KAFETERYA KUAFÖRLÜK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA MAHALLESİ ATATÜRK CAD. NO: 24B MENDERES / İZMİR
2303157,253096,LİMİTED,İSMET KAPTAN,KONAK,29,TELEKOMÜNİKASYON GRUBU,DRYE İLETİŞİM TEKSTİL SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İSMET KAPTAN MAH. 1367 SK. YAZGILI İŞ MERKEZİ NO: 18 İÇ KAPI NO: 203 KONAK / İZMİR
2307334,257298,LİMİTED,HÜRRİYET,BUCA,29,TELEKOMÜNİKASYON GRUBU,DUHAN İLETİŞİM OTOMOTİV İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,HÜRRİYET MAH. MENDERES CAD. NO: 315B İÇ KAPI NO: B BUCA / İZMİR
