Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2247161,238871,LİMİTED,EGEMENLİK,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,112 FREN SİSTEMLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,EGEMENLİK MAHALLESİ 6107/6 SOKAK NO:8 BORNOVA / İZMİR
2280261,242213,LİMİTED,DOKUZ EYLÜL,GAZİEMİR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,4S SERVİS OTOMOTİV GIDA TURİZM İNŞAAT İTHALAT İHRACAT LİMİTED ŞİRKETİ,DOKUZ EYLÜL MAH. 695 SK. NO: 38B GAZİEMİR / İZMİR
2260901,240249,LİMİTED,MERSİNLİ,KONAK,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,777 OTOMOTİV TİCARET LİMİTED ŞİRKETİ ,MERSİNLİ MAHALLESİ 2829 SOKAK NO:4/A KONAK / İZMİR
1954391,209405,LİMİTED,UMURBEY,KONAK,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,A KARE OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,UMURBEY MAHALLESİ İŞÇİLER CADDESİ NO: 180 A KONAK / İZMİR
1746611,188423,LİMİTED,KÜÇÜK ÇİĞLİ,ÇİĞLİ,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,A PLUS CAR CARE OTOMOTİV OTO KUAFÖR BAKIM HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KÜÇÜK ÇİĞLİ MAHALLESİ 8780/10 SK. NO:13 ÇİĞLİ / İZMİR
927411,102827,LİMİTED,BİNBAŞI REŞATBEY,GAZİEMİR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,A.A.AYDIN OTOMOTİV SATIŞ SERVİS YEDEK PARÇA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BİNBAŞI REŞATBEY MAHALLESİ AKÇAY CAD. NO: 61 GAZİEMİR / İZMİR
494091,68424,LİMİTED,TEPECİK,SEFERİHİSAR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ADAS CRAFTER YATÇILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,TEPECİK MAHALLESİ BAHÇEKÖY ÖNÜ KÜME EVLERİ NO:10 SEFERİHİSAR / İZMİR
1249341,138105,LİMİTED,KAZIMDİRİK,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ADN TEKNİK OTO SERVİS YEDEK PARÇA İNŞAAT TURİZM TEKSTİL SANAYİ TİCARET LİMİTED ŞİRKETİ,KAZIMDİRİK MAHALLESİ ANKARA CADDESI 285 SOK. NO:2 BORNOVA / İZMİR
1710821,184920,LİMİTED,İNÖNÜ,BUCA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ADNAN KIRALİ OTOMOTİV OTO YEDEK PARÇALARI İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İNÖNÜ MAHALLESİ 677/32 SK. NO:32/34 BUCA / İZMİR
955841,106433,LİMİTED,İSMET KAPTAN,KONAK,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,AGR YAZILIM BİLİŞİM İNŞAAT PETROL ÜRÜNLERİ DEPOCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İSMET KAPTAN MAHALLESİ 1365 SOKAK NO:3/310 KONAK / İZMİR
2151781,229258,LİMİTED,CAMİKEBİR,SEFERİHİSAR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,AKÇİÇEK MARİN DENİZCİLİK SERVİS YEDEK PARÇA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,CAMİKEBİR MAHALLESİ İZMİR CAD. NO: 95B SEFERİHİSAR / İZMİR
1685521,182445,LİMİTED,KEMALPAŞA,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,AKMER MEKANİK TEKNİK SERVİS OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA MAHALLESİ 7410 SK. NO: 10/_ BORNOVA/İZMİR
2136301,227692,LİMİTED,KEMALPAŞA,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,AKSER MAKİNA İNŞAAT SANAYİ TİCARET LİMİTED ŞİRKETİ ,KEMALPAŞA MAHALLESİ 7412 SK. NO: 83A BORNOVA / İZMİR
2224261,236560,LİMİTED,KEMALPAŞA,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,AKSER YEDEK PARÇA OTOMOTİV SERVİS HİZMETLERİ SANAYİ VE TİCARET  LİMİTED ŞİRKETİ,KEMALPAŞA MAHALLESİ 7412 SOKAK NO:83/A BORNOVA / İZMİR
1861461,200036,LİMİTED,KAZIMDİRİK,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,AKSER35 OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,KAZIMDİRİK MAHALLESİ 360/1 SOKAK NO:9 BORNOVA / İZMİR
2307625,257590,LİMİTED,DOKUZ EYLÜL,GAZİEMİR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALESTA ARAÇ TAMİR BAKIM ONARIM VE SANAYİ TİCARET LİMİTED ŞİRKETİ,DOKUZ EYLÜL MAH. AKÇAY CAD. NO: 237 GAZİEMİR / İZMİR
2275671,241750,LİMİTED,MERSİNLİ,KONAK,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALESTAMARİNE DENİZCİLİK VE SANAYİ TİCARET LİMİTED ŞİRKETİ,MERSİNLİ MAHALLESİ 2828 SOKAK NO: 42A İÇ KAPI NO: A KONAK / İZMİR
2092441,223287,LİMİTED,KAZIMDİRİK,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALFAMİR OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,KAZIMDİRİK MAHALLESİ 408 SOKAK NO:5 BORNOVA / İZMİR
1627141,176607,ANONİM,EGEMENLİK,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALİ ÇALIŞKAN ÇAKIR OTOMOTİV İNŞAAT TEKSTİL İTHALAT İHRACAT SANAYİ  VE TİCARET ANONİM ŞİRKETİ,EGEMENLİK MAHALLESİ AYDINLAR CAD. IŞIKKENT BORNOVA / İZMİR
2099681,224035,LİMİTED,YILDIRIM BEYAZIT,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALL FOR CARS OTOMOTİV TİCARET LİMİTED ŞİRKETİ,YILDIRIM BEYAZIT MAHALLESİ FATİH CAD. NO: 51 BORNOVA / İZMİR
2151041,229179,LİMİTED,MERSİNLİ,KONAK,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALPARSLAN MOTORLU TAŞITLAR ÖZEL SERVİS HİZMETLERİ SANAYİ VE TİCARET  LİMİTED ŞİRKETİ,MERSİNLİ MAHALLESİ 2825 SOK. NO:38 KONAK / İZMİR
526571,5837,LİMİTED,KEMALPAŞA OSB,KEMALPAŞA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALPERİN OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,KEMALPAŞA OSB MAHALLESİ İZMİR ANKARA CAD. YEM VIT Apt. NO: 89 /18 KEMALPAŞA / İZMİR
254811,43526,LİMİTED,ATIFBEY,GAZİEMİR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALSANCAK OTO İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,ATIFBEY MAHALLESİ 67 SK. NO:4/2 GAZİEMİR / İZMİR
1814191,195259,LİMİTED,KEMALPAŞA,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALTINEL OTOMOTİV TURİZM TAŞIMACILIK İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA MAHALLESİ 7419/12 SK. NO: 137 A/ BORNOVA/İZMİR
517311,5578,LİMİTED,KEMALPAŞA,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ALTINLAR EGE KARGO NAKLİYAT OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA MAHALLESİ 7419/8 SOKAK NO:8/A BORNOVA / İZMİR
1129221,125895,LİMİTED,9 EYLÜL,GAZİEMİR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,AMCAM OTOMOTİV MADENİ YAĞLAR SANAYİ VE TİCARET LİMİTED ŞİRKETİ,9 EYLÜL MAHALLESİ 337 SOKAK NO:11 GAZİEMİR/İZMİR
1923641,206291,ANONİM,FATİH,GAZİEMİR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ANALİZ FİLO YÖNETİMİ TİCARET ANONİM ŞİRKETİ,FATİH MAH. 1203 SK. NO: 12A GAZİEMİR / İZMİR
1287061,141805,LİMİTED,KEMALPAŞA OSB,,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ANKARA AĞIR VASITA SERVİS TAŞIMACILIK OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA OSB MAHALLESİ İZMİR ANKARA ASFALTI CAD. NO:49 ULUCAK
730061,9709,LİMİTED,KEMALPAŞA,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ANKARA GARANTİ POMPA OTOMOTİV İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA MAHALLESİ 7419/11 SOKAK NO:120/A-122-A BORNOVA / İZMİR
1553381,167971,LİMİTED,PINARBAŞI 5.SANAYİ SİTESİ,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ARAFATOĞULLARI OTOMOTİV SERVİS HİZMETLERİ GIDA MEŞRUBAT NAKLİYAT İNŞAAT TARIM HAYVANCILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,PINARBAŞI 5.SANAYİ SİTESİ MAHALLESİ 7419/7 SOKAK NO:9 BORNOVA / İZMİR
1196731,132766,LİMİTED,KÜÇÜK ÇİĞLİ,ÇİĞLİ,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ARAP OTOMOTİV TAŞIMACILIK GIDA TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KÜÇÜK ÇİĞLİ MAHALLESİ 8780/24 SK. NO:80 ÇİĞLİ / İZMİR
1963061,210280,LİMİTED,BEYAZEVLER,GAZİEMİR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,AREM ARAÇ EKSPERTİZ OTOMOTİV SERVİS SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,BEYAZEVLER MAHALLESİ 514/1 SK. NO: 28 A GAZİEMİR / İZMİR
1346241,147734,ANONİM,EMREZ,GAZİEMİR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ARKAS OTOMOTİV SERVİS VE TİCARET ANONİM ŞİRKETİ - AKÇAY ŞUBESİ ,EMREZ MAHALLESİ AKÇAY CADDESİ NO:16 GAZİEMİR / İZMİR
1988091,212800,ANONİM,DOKUZ EYLÜL,GAZİEMİR,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ARKAS OTOMOTİV SERVİS VE TİCARET ANONİM ŞİRKETİ GAZİEMİR ŞUBESİ,DOKUZ EYLÜL MAHALLESİ AKÇAY CAD. NO:119 GAZİEMİR / İZMİR
1977651,211756,ANONİM,ŞEMİKLER,KARŞIYAKA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ARKAS OTOMOTİV SERVİS VE TİCARET ANONİM ŞİRKETİ ŞEMİKLER ŞUBESİ,ŞEMİKLER MAHALLESİ ANADOLU CAD. NO:679/1 KARŞIYAKA / İZMİR
1178441,130998,ANONİM,ŞEMİKLER,KARŞIYAKA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ARKAS OTOMOTİV SERVİS VE TİCARET ANONİM ŞİRKETİ-KARŞIYAKA ŞUBESİ ,ŞEMİKLER MAHALLESİ ANADOLU CADDESİ LUCİEN ARKAS BLOK NO: 687/1 İÇ KAPI NO: 1 KARŞIYAKA / İZMİR
2176961,231788,LİMİTED,KEMALPAŞA,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ARM TEKNİK OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA MAH. 7407/5 SK. NO: 14 İÇ KAPI NO: Z1 BORNOVA / İZMİR
2083311,222373,LİMİTED,EGEMENLİK,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ARTI BİR OTO TİCARET VE SANAYİ LİMİTED ŞİRKETİ,EGEMENLİK MAH. 6125/1 SK. NO: 18 BORNOVA / İZMİR
2219171,236047,LİMİTED,ADALET,BAYRAKLI,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ARTI HİDROLİK DİREKSİYON OTOMOTİV VE İNŞAAT LİMİTED ŞİRKETİ İZMİR ŞUBESİ,ADALET MAHALLESİ OZAN ABAY CAD. NO: 30 İÇ KAPI NO: Z06 BAYRAKLI / İZMİR
1224201,135506,LİMİTED,ATAŞEHİR,ÇİĞLİ,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ASANI PETROL ALTERNATİF YAKIT SİSTEMLERİ YEDEK PARÇA NAKLİYE İNŞAAT TURİZM GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ATAŞEHİR MAHALLESİ ESKİ HAVAALANI CD. NO:113 ÇİĞLİ / İZMİR
1924131,206340,LİMİTED,EGEMENLİK,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ASEL İŞ MAKİNALARI VE TEDARİK SANAYİ TİCARET LİMİTED ŞİRKETİ,EGEMENLİK MAH. 6106/51 SK. NO: 39 BORNOVA / İZMİR
2299674,249587,ANONİM,SAKARYA,ÇEŞME,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ASK MARİNA BAKIM ONARIM YEDEK PARÇA VE TURİZM ANONİM ŞİRKETİ,SAKARYA MAH. 3011 SK. NO: 62 ÇEŞME / İZMİR
1887791,202696,LİMİTED,SEYHAN,BUCA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ASPAR TURİZM ARICILIK GIDA NAKLİYE OTOMOTİV İNŞAAT İTHALAT İHRACAT  SANAYİ VE TİCARET LİMİTED ŞİRKETİ,SEYHAN MAHALLESİ 629 SK. NO:84/A BUCA / İZMİR
2157441,229817,LİMİTED,KAZIMDİRİK,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ATA SERVİS OTOMOTİV SANAYİ TİCARET LİMİTED ŞİRKETİ ,KAZIMDİRİK MAHALLESİ 403 SOKAK NO:34 BORNOVA / İZMİR
1731701,186951,LİMİTED,KAZIM DİRİK,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ATASERVİS OTOMOTİV YEDEK PARÇA BİLİŞİM SANAYİ VE TİCARET LİMİTED  ŞİRKETİ,KAZIM DİRİK MAHALLESİ 403 SK. NO:34 BORNOVA / İZMİR
2207331,234857,LİMİTED,YILDIRIM BEYAZIT,BORNOVA,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ATC OTO KORUMA SİSTEMLERİ VE AKSESUARLARI TİCARET LİMİTED ŞİRKETİ ,YILDIRIM BEYAZIT MAHALLESİ BURAK REİS CAD. NO: 5 BORNOVA / İZMİR
2091771,223222,LİMİTED,BAYRAKLI,BAYRAKLI,57,MOTORLU TAŞIT SATIŞ SONRASI HİZMETLER GRUBU,ATCO İZMİR OTOMOTİV İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BAYRAKLI MAH. ANADOLU CAD. NO: 45/2 BAYRAKLI / İZMİR
