Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2119941,226052,ANONİM,HALKAPINAR,KONAK,80,E-TİCARET GRUBU,3 ÜNCÜ KAT ELEKTRONİK HİZMETLER VE TİCARET ANONİM ŞİRKETİ,HALKAPINAR MAH. 1203 SK. NO: 8 İÇ KAPI NO: 35 KONAK / İZMİR
2303493,253430,LİMİTED,ADALET,BAYRAKLI,80,E-TİCARET GRUBU,3K BANYO VE YAPI MALZEMELERİ İTHALAT VE İHRACAT LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2601 BAYRAKLI / İZMİR
2306061,256011,LİMİTED,ADALET,BAYRAKLI,80,E-TİCARET GRUBU,3KARAKTER MÜZİK VE SES SİSTEMLERİ LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2804 BAYRAKLI / İZMİR
2105191,224588,LİMİTED,KÜÇÜK ÇİĞLİ,ÇİĞLİ,80,E-TİCARET GRUBU,49 YAPI ELEKTRİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,KÜÇÜK ÇİĞLİ MAHALLESİ ANADOLU CADDESI KARAKAŞ BLOK NO: 996A ÇİĞLİ / İZMİR
1767631,190541,LİMİTED,YEŞİLOVA,BORNOVA,80,E-TİCARET GRUBU,9LA1ARASI ELEKTRONİK TİCARET REKLAM ARAŞTIRMA VE GELİŞTİRME SANAYİ VE TİCARET LİMİTED ŞİRKETİ,YEŞİLOVA MAHALLESİ 4032/5 SOKAK NEVZAT BEY SİTESİ NO: 5 İÇ KAPI NO: 46 BORNOVA / İZMİR
2213061,235427,LİMİTED,ADALET,BAYRAKLI,80,E-TİCARET GRUBU,ABC İÇ GİYİM İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ ,ADALET MAHALLESİ MANAS BULV. FOLKART TOWERS BLOK NO: 47B İÇ KAPI NO:2804 BAYRAKLI / İZMİR
1764761,190245,LİMİTED,AKDENİZ,KONAK,80,E-TİCARET GRUBU,ABİYENİAL TEKSTİL GİYİM TİCARET LİMİTED ŞİRKETİ ,AKDENİZ MAHALLESİ 1338 SOKAK NO:32/21 KONAK / İZMİR
1900471,203969,ANONİM,KAZIMDİRİK,BORNOVA,80,E-TİCARET GRUBU,ABONELİK BİLİŞİM HİZMETLERİ SANAYİ İÇ VE DIŞ TİCARET ANONİM ŞİRKETİ,KAZIMDİRİK MAHALLESİ 375 SK. PİRAMİT İŞMERKEZİ APT. NO: 18/Z9 BORNOVA/İZMİR
2032571,217268,LİMİTED,ADALET,BAYRAKLI,80,E-TİCARET GRUBU,ABV TİCARET LİMİTED ŞİRKETİ ,ADALET MAH. MAHALLESİ MANAS BLV FOLKART TOWERS Apt. NO: 47 B/2601 BAYRAKLI / İZMİR
2298434,248351,LİMİTED,YAĞCILAR,URLA,80,E-TİCARET GRUBU,ACR ENGİNEER ENERJİ MAKİNA E-TİCARET DANIŞMANLIK ENDÜSTRİYEL TASARIM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,YAĞCILAR MAH. ALTINKÖY 3 SK. NO: 10 URLA / İZMİR
