Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1837061,197570,LİMİTED,ŞEMİKLER,KARŞIYAKA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,08 BEST GAYRİMENKUL DANIŞMANLIĞI LİMİTED ŞİRKETİ,ŞEMİKLER MAH. ORDU BUL. NO: 244B KARŞIYAKA / İZMİR
2144531,228531,LİMİTED,ADALET,BAYRAKLI,49,GAYRİMENKUL FAALİYETLERİ GRUBU,1127 DÖKÜM ELEKTRİK İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2601 BAYRAKLI / İZMİR
2063261,220355,LİMİTED,BOSTANLI,KARŞIYAKA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,1923 ADA TURİZM İNŞAAT RESTORAN GAYRİMENKUL İTHALAT İHRACAT TİCARET LİMİTED ŞİRKETİ,BOSTANLI MAH. CEMAL BÜLBÜL SK. TÜRKSOY BLOK NO: 22B KARŞIYAKA / İZMİR
2131151,227177,ANONİM,KAZIMDİRİK,BORNOVA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,1923 KARAN EMLAK VE GAYRİMENKUL TİCARET ANONİM ŞİRKETİ,KAZIMDİRİK MAH. 367/7 SK. NO: 14 İÇ KAPI NO: 116 BORNOVA / İZMİR
1621291,176016,ANONİM,ALSANCAK,KONAK,49,GAYRİMENKUL FAALİYETLERİ GRUBU,226 YAPI ENDÜSTRİ DANIŞMANLIK SANAYİ VE TİCARET ANONİM ŞİRKETİ,ALSANCAK MAH. 1476 SK. AKSOY PLAZA BLOK NO: 2 İÇ KAPI NO: 18 KONAK / İZMİR
2024691,216480,ANONİM,ADALET,BAYRAKLI,49,GAYRİMENKUL FAALİYETLERİ GRUBU,24 TAŞINMAZ DEĞERLEME VE DANIŞMANLIK ANONİM ŞİRKETİ İZMİR ŞUBESİ,ADALET MAHALLESİ 1593/1 SK. HAS DEMİRLER İŞ MERKEZİ APT. NO: 63/44 BAYRAKLI/İZMİR
2244061,238552,LİMİTED,EĞİTİM,BALÇOVA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,2S EMLAKÇILIK GAYRİMENKUL TİCARET LİMİTED ŞİRKETİ ,EĞİTİM MAHALLESİ ATA CAD. AYŞE ÖZDAĞ APT. SİTESİ NO:117/B İÇKAPI NOB BALÇOVA / İZMİR
1889961,202902,LİMİTED,YALI,KARŞIYAKA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,35 EMLAK GAYRİMENKUL DANIŞMANLIK LİMİTED ŞİRKETİ,YALI MAHALLESİ 6440/4 SK. NO: 19 B KARŞIYAKA/İZMİR
2280971,242158,LİMİTED,BOSTANLI,KARŞIYAKA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,35 TARGET GAYRİMENKUL DANIŞMANLIĞI TİCARET LİMİTED ŞİRKETİ,BOSTANLI MAH. YALI BUL. GÜNEŞ BLOK NO: 452 İÇ KAPI NO: 1 KARŞIYAKA / İZMİR
2296359,246282,LİMİTED,ATIFBEY,GAZİEMİR,49,GAYRİMENKUL FAALİYETLERİ GRUBU,35 YUNUS GAYRİMENKUL YATIRIMLARI TİCARET LİMİTED ŞİRKETİ,ATIFBEY MAH. 67 SK. NO: 33 İÇ KAPI NO: 32 GAZİEMİR / İZMİR
2181951,232292,LİMİTED,KAZIMDİRİK,BORNOVA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,360 PLUS GAYRİMENKUL YATIRIM DANIŞMANLIĞI LİMİTED ŞİRKETİ,KAZIMDİRİK MAH. 296 SK. NO: 8 İÇ KAPI NO: 317 BORNOVA / İZMİR
2252171,239369,LİMİTED,ADATEPE,BUCA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,3BEY GAYRİMENKUL İNŞAAT OTOMOTİV GIDA TURİZM SANAYİ VE TİCARET  LİMİTED ŞİRKETİ,ADATEPE MAHALLESİ 3 SK. NO: 9A BUCA / İZMİR
1680861,181960,LİMİTED,YALI,KARŞIYAKA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,3D1N GAYRİMENKUL DANIŞMANLIK LİMİTED ŞİRKETİ,YALI MAHALLESİ 6523 SK. NO: 32 A/305 KARŞIYAKA/İZMİR
2006931,214678,ANONİM,SÜTÇÜLER,KEMALPAŞA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,3N İNŞAAT YATIRIM ANONİM ŞİRKETİ,SÜTÇÜLER MAH. AKEVLER CAD. NO: 78 İÇ KAPI NO: 1 KEMALPAŞA / İZMİR
1914311,205367,ANONİM,BOSTANLI,KARŞIYAKA,49,GAYRİMENKUL FAALİYETLERİ GRUBU,4K YAPI MALZEMELERİ GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET ANONİM ŞİRKETİ,BOSTANLI MAH. ŞEHİTLER BUL. ÇINAR BLOK NO: 48B KARŞIYAKA / İZMİR
2303057,252992,LİMİTED,ÇINARLI,KONAK,49,GAYRİMENKUL FAALİYETLERİ GRUBU,777 İNVEST GAYRİMENKUL EMLAK LİMİTED ŞİRKETİ,ÇINARLI MAH. 1572 SK. NO: 33 KONAK / İZMİR
