Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2305472,255422,LİMİTED,BALATÇIK,ÇİĞLİ,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,10 FOOD GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BALATÇIK MAH. 8900 SK. NO: 14A ÇİĞLİ / İZMİR
2017931,215804,ANONİM,BOSTANLI,KARŞIYAKA,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,1453 OSMANLI KAHVE VE ÇAY EVİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,BOSTANLI MAH. HASAN ALİ YÜCEL BUL. NO: 35A İÇ KAPI NO: 102 KARŞIYAKA / İZMİR
2138741,227949,LİMİTED,SİTELER,GÜZELBAHÇE,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,3K KAHVE GIDA TURİZM ORGANİZASYON SANAYİ TİCARET LİMİTED ŞİRKETİ,SİTELER MAH. MİTHATPAŞA CAD. NO: 220B GÜZELBAHÇE / İZMİR
2301651,251584,LİMİTED,ÇALIKUŞU,KARABAĞLAR,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,3L GIDA İNŞAAT TİCARET LİMİTED ŞİRKETİ,ÇALIKUŞU MAH. 3208 SK. NO: 10 İÇ KAPI NO: 1 KARABAĞLAR / İZMİR
2134661,227535,ANONİM,KIZILÜZÜM,KEMALPAŞA,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,ABBASS TARIM ÜRÜNLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,KIZILÜZÜM MAH. KEMALPAŞA KIZILÜZÜM CAD. NO: 14 İÇ KAPI NO: 1 KEMALPAŞA / İZMİR
2293421,243551,LİMİTED,YILDIRIM BEYAZIT,BORNOVA,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,ABDULLAH ATAR BORSA AJANLIK HİZMETLERİ LİMİTED ŞİRKETİ,YILDIRIM BEYAZIT MAHALLESİ FATİH CADDESİ NO:1 KARAHAN İŞ HANI BLOK DAİRE:705 BORNOVA / İZMİR
2297788,247714,LİMİTED,ADALET,BAYRAKLI,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,AGRONA PAMUK İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2309 BAYRAKLI / İZMİR
2244551,238589,LİMİTED,ÇINAR,BORNOVA,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,AGROWİDE TARIM ZİRAİ İLAÇ MEDİKAL VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ÇINAR MAHALLESİ FATİH CADDESİ NO: 1/23 İÇ KAPI NO: 106 BORNOVA / İZMİR
420931,58510,LİMİTED,BAHÇELİEVLER,KARŞIYAKA,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,AKBAŞ SU ÜRÜNLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BAHÇELİEVLER MAHALLESİ ANADOLU CADDESİ NO:321/C KALENDER BLOK KARŞIYAKA / İZMİR
2283811,242579,LİMİTED,MERSİN ALANI,SEFERİHİSAR,3,TARIMSAL HAMMADDE ARACILARI PAMUK TÜTÜN VE BAHARATÇILAR GRUBU,AKDUMAN AKTARİYE İNŞAAT GIDA TURİZM İTHALAT VE İHRACAT SANAYİ TİCARET LİMİTED ŞİRKETİ,MERSİN ALANI MAH. CUMHURİYET CAD. A BLOK NO: 51-53B SEFERİHİSAR / İZMİR
