Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1389601,151887,LİMİTED,ATIFBEY,GAZİEMİR,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,A1A TURİZM İNŞAAT NAKLİYE MÜHENDİSLİK VE MİMARLIK SANAYİ TİCARET LİMİTED ŞİRKETİ,ATIFBEY MAHALLESİ 5 SOK. NO:86/D GAZİEMİR / İZMİR
1443191,156964,ANONİM,FATİH,GAZİEMİR,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ABBASİ İNŞAAT TAAHHÜT TURİZM SANAYİ VE TİCARET ANONİM ŞİRKETİ,FATİH MAHALLESİ 1194/1 SOK. NO:1/B SARNIÇ GAZİEMİR/İZMİR
1997571,213747,LİMİTED,ALSANCAK,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ABRAHAM EXCLUSIVE ARAÇ KİRALAMA ÇÖZÜMLERİ TİCARET LİMİTED ŞİRKETİ,ALSANCAK MAH. 1475 SK. MESTA BLOK NO: 1A KONAK / İZMİR
1190391,132177,LİMİTED,CAMİKEBİR,SEFERİHİSAR,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ACERER OTO KİRALAMA TAŞIMACILIK TURİZM VE TİCARET LİMİTED ŞİRKETİ ,CAMİKEBİR MAHALLESİ SİĞACİK CADDESI NO:4/1B SEFERİHİSAR / İZMİR
2074491,221486,LİMİTED,KILIÇREİS,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADA ARAÇ KİRALAMA TURİZM OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,KILIÇREİS MAHALLESİ ŞÜKRÜ SARAÇOĞLU CADDESİ NO:17/8 GÜZELSU Apt KONAK / İZMİR
1933561,207299,ANONİM,AKDENİZ,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADA MEDİCAL TEKNOLOJİ VE SAĞLIK TURİZMİ ANONİM ŞİRKETİ İZMİR ALSANCAK ŞUBESİ,AKDENİZ MAHALLESİ CUMHURİYET BULVARI NO:88/601 KONAK / İZMİR
2294786,244691,LİMİTED,ALSANCAK,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADAR SİDAR TURİZM LİMİTED ŞİRKETİ,ALSANCAK MAH. 1449 SK. NO: 4/1 KONAK / İZMİR
2153931,229468,ANONİM,ATA,MENDERES,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADB CAR RENT İÇ VE DIŞ TİCARET ANONİM ŞİRKETİ ,ATA MAHALLESİ ÇEVRE YOLU BLV. NO:10/1 MENDERES / İZMİR
2306222,256177,LİMİTED,ETİLER,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADD GAYRİMENKUL İNŞAAT OTOMOTİV TURİZM SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ,ETİLER MAH. 9 EYLÜL MEY. A. BASARAN NO: 12 İÇ KAPI NO: 213 KONAK / İZMİR
2014281,215438,ANONİM,İSMET KAPTAN,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADNAN ÖZEN İNŞAAT TAAHHÜT ENERJİ TURİZM TİCARET VE SANAYİ ANONİM  ŞİRKETİ CUMHURİYET BULVARI ŞUBESİ,İSMET KAPTAN MAHALLESİ GAZİ OSMAN PAŞA BULVARI YENI ASIR IŞ HANI Apt. NO: 3 E KONAK / İZMİR
1978171,211803,ANONİM,DOKUZ EYLÜL,GAZİEMİR,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADNAN ÖZEN İNŞAAT TAAHHÜT ENERJİ TURİZM TİCARET VE SANAYİ ANONİM  ŞİRKETİ İZMİR ADNAN MENDERES HAVALİMANI ŞUBESİ,DOKUZ EYLÜL MAHALLESİ AKÇAY CAD. NO:289 GAZİEMİR / İZMİR
2304731,254675,ANONİM,GÜNEY,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADNAN ÖZEN İNŞAAT TAAHHÜT ENERJİ TURİZM TİCARET VE SANAYİ ANONİM ŞİRKETİ ARAÇ BEKLETME ALANI ARAÇ KİRALAMA KONAK ŞUBESİ,GÜNEY MAH. 1140 SK. NO: 27 KONAK / İZMİR
2205271,234637,ANONİM,ADALET,BAYRAKLI,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADNAN ÖZEN İNŞAAT TAAHHÜT ENERJİ TURİZM TİCARET VE SANAYİ ANONİM ŞİRKETİ BAYRAKLI ŞUBESİ,ADALET MAHALLESİ 1586/14 SOK. NO: 2F BAYRAKLI / İZMİR
2306494,256445,ANONİM,BAHÇELERARASI,BALÇOVA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADNAN ÖZEN İNŞAAT TAAHHÜT ENERJİ TURİZM TİCARET VE SANAYİ ANONİM ŞİRKETİ İSTİNYE PARK ŞUBESİ,BAHÇELERARASI MAH. ŞEHİT BİNBAŞI ALİ RESMİ TUFAN CAD. NO: 3 İÇ KAPI NO: 3B04 BALÇOVA / İZMİR
2116561,225710,ANONİM,BOSTANLI,KARŞIYAKA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADNAN ÖZEN İNŞAAT TAAHHÜT ENERJİ TURİZM TİCARET VE SANAYİ ANONİM ŞİRKETİ KARŞIYAKA ŞUBESİ,BOSTANLI MAHALLESİ GİRNE BULVARI KEMAL BEY BLOK NO: 39 İÇ KAPI NO: 1 KARŞIYAKA / İZMİR
2297680,247605,LİMİTED,ATIFBEY,GAZİEMİR,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADORE TUR TURİZM İNŞAAT OTOMOTİV İTHALAT İHRACAT TİCARET LİMİTED ŞİRKETİ,ATIFBEY MAH. 11/4 SK. NO: 11A GAZİEMİR / İZMİR
2298190,248112,LİMİTED,AKDENİZ,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ADVENTURA TURİZM İNŞAAT GIDA OTOMOTİV TEKSTİL VE BİLGİSAYAR SANAYİ TİCARET LİMİTED ŞİRKETİ,AKDENİZ MAH. VALİ KAZIM DİRİK CAD. ATABAY İŞ MERKEZİ NO: 13 İÇ KAPI NO: 61 KONAK / İZMİR
2132991,227380,LİMİTED,MANSUROĞLU,BAYRAKLI,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AEGEAN HEALTH OFFICE SAĞLIK TURİZMİ VE DANIŞMANLIK TİCARET LİMİTED ŞİRKETİ,MANSUROĞLU MAH. 286/1 SK. NO: 1 İÇ KAPI NO: 113 BAYRAKLI / İZMİR
1974331,211421,LİMİTED,MİMAR SİNAN,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AEK SEYAHAT SAĞLIK TURİZM LİMİTED ŞİRKETİ ,MİMAR SİNAN MAHALLESİ 1357 SOKAK NO:5/25 KONAK / İZMİR
2302168,252104,LİMİTED,HARMANDALI GAZİ MUSTAFA KEMAL ATATÜRK,ÇİĞLİ,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AEM OTO KİRALAMA TURİZM OTOMOTİV İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,HARMANDALI GAZİ MUSTAFA KEMAL ATATÜRK MAH. 9 EYLÜL CAD. NO: 53/4A ÇİĞLİ / İZMİR
2300837,250762,LİMİTED,DONANMACI,KARŞIYAKA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AES SAYGIN SAĞLIK DANIŞMANLIK TİCARET LİMİTED ŞİRKETİ,DONANMACI MAH. 1721 SK. MELEK PASAJI NO: 4 İÇ KAPI NO: 316 KARŞIYAKA / İZMİR
2307824,257782,LİMİTED,ADALET,BAYRAKLI,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AES SAYGIN SAĞLIK DANIŞMANLIK TİCARET LİMİTED ŞİRKETİ BAYRAKLI ŞUBESİ,ADALET MAH. 1586/9 SK. AYYILDIZ NO: 2 İÇ KAPI NO: 6 BAYRAKLI / İZMİR
2242301,238386,LİMİTED,MANSUROĞLU,BAYRAKLI,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AESTHE GATE SAĞLIK TURİZMİ VE DANIŞMANLIK TİCARET LİMİTED ŞİRKETİ ,MANSUROĞLU MAHALLESİ 288/5 SK. EGE İŞ MERKEZİ BLOK NO: 6 İÇ KAPI NO: 9 BAYRAKLI / İZMİR
492351,62351,LİMİTED,AKDENİZ,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AFKO İNŞAAT-TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,AKDENİZ MAHALLESİ ŞEHİT FETHİBEY CADDESİ LİMBOZ İŞHANI Apt. NO: 27/503 KONAK / İZMİR
2302715,252650,ANONİM,ÇINARLI,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AG ARAÇ KİRALAMA ANONİM ŞİRKETİ,ÇINARLI MAH. ANKARA ASFALTI CAD. NO: 15 İÇ KAPI NO: 461 KONAK / İZMİR
1868361,200734,LİMİTED,AKDENİZ,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AGENZİA TURİZM HİZMETLERİ TİCARET LİMİTED ŞİRKETİ ,AKDENİZ MAHALLESİ AKDENİZ CAD. NO:5/508 KONAK / İZMİR
1391901,152117,LİMİTED,MANSUROĞLU,BAYRAKLI,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AGORA SAĞLIK TURİZM VE DANIŞMANLIK TİCARET LİMİTED ŞİRKETİ,MANSUROĞLU MAH. ANKARA CAD. NO: 47 İÇ KAPI NO: 406 BAYRAKLI / İZMİR
2003811,214382,LİMİTED,MEHMET AKİF ERSOY,KEMALPAŞA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AĞMİL ARAÇ KİRALAMA OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,MEHMET AKİF ERSOY MAHALLESİ KİRAZLI CAD. NO: 171 A KEMALPAŞA / İZMİR
2227911,236920,LİMİTED,İÇMELER,URLA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AHC ÖZEL SAĞLIK TURİZM EĞİTİM DANIŞMANLIK ORGANİZASYON HİZMETLERİ  VE TİCARET LİMİTED ŞİRKETİ,İÇMELER MAHALLESİ İTOKENT CADDESİ İTOKENT SİTESİ İTOKENT BLOK NO: 16/44 URLA / İZMİR
1201481,133129,LİMİTED,İNKİLAP,BUCA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AHMET ÇELEBİ TANITIM ORGANİZASYON TURİZM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İNKİLAP MAHALLESİ MEHMET AKİF CADDESİ NO:5 DAİRE:7 BUCA / İZMİR
2093101,223361,ANONİM,AKDENİZ,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AİDA TURİSTİK YATIRIMLAR ANONİM ŞİRKETİ,AKDENİZ MAHALLESİ CUMHURİYET BLV. B APT. NO: 97/61 KONAK/İZMİR
2221081,236238,ANONİM,ADALET,BAYRAKLI,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AKAN NAKLİYAT MADENCİLİK TURİZM VE SERVİS HİZMETLERİ TİCARET ANONİM ŞİRKETİ,ADALET MAHALLESİ MANAS BLV. FOLKART TOWERS BLOK NO: 47B İÇKAPI NO:2809 BAYRAKLI / İZMİR
2230091,237139,LİMİTED,CUMHURİYET,KARŞIYAKA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AKCNR TURİZM OTELCİLİK SEYAHAT ACENTELİĞİ TAŞIMACILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,CUMHURİYET MAHALLESİ 6612 SK. NO: 2A KARŞIYAKA / İZMİR
1609381,174822,LİMİTED,ATIFBEY,NO:6,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AKMEN TURİZM TAŞIMACILIK TİCARET LİMİTED ŞİRKETİ,ATIFBEY MAHALLESİ 64 SOKAK NO:6/A GAZİEMİR İZMİR
1886661,202577,LİMİTED,YENİKALE,NARLIDERE,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AKR ORGANİZASYON TURİZM TAŞIMACILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,YENİKALE MAHALLESİ MİTHATPAŞA CAD. NO: 104 A NARLIDERE / İZMİR
2086961,222746,LİMİTED,MENDERES,BUCA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AKTAŞ RENT A CAR OTOMOTİV İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,MENDERES MAHALLESİ İSTİKLAL CAD. NO:15/A BUCA / İZMİR
396251,58180,LİMİTED,ALAÇATI,ÇEŞME,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AKTİF TURİZM SANAYİ  TİCARET ORGANİZASYON MÜMESSİLLİK İTHALAT İHRACAT PAZARLAMA LİMİTED ŞİRKETİ,ALAÇATI MAHALLESİ 11500 SK NO:141 ÇEŞME / İZMİR
2215501,235681,LİMİTED,KÜÇÜK ÇİĞLİ,ÇİĞLİ,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AKYILDIZ RENTACAR ARAÇ KİRALAMA SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,KÜÇÜK ÇİĞLİ MAHALLESİ 8780/22 SK. NO:51 ÇİĞLİ / İZMİR
1499841,1411,LİMİTED,FAHRETTİNPAŞA,ÇEŞME,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALAÇATI TAŞIMACILIK SEYAHAT VE TİCARET LİMİTED ŞİRKETİ ,FAHRETTİNPAŞA MAH. 2222/1 SK. NO: 3 ÇEŞME / İZMİR
2268901,241067,LİMİTED,YENİGÜN,BUCA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALCATRAZ SEYAHAT ACENTASI VE TURİZM İNŞAAT SANAYİ TİCARET LİMİTED  ŞİRKETİ,YENİGÜN MAHALLESİ 268/3 SOKAK NO: 6A BUCA / İZMİR
1092721,121505,LİMİTED,GAZİ,GAZİEMİR,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALDA ARAÇ KİRALAMA İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,GAZİ MAHALLESİ 16 SOKAK ÖZDİNÇ KARASU İŞ MERKEZİ Apt. NO: 1/103 GAZİEMİR / İZMİR
1794151,193215,LİMİTED,ŞEMİKLER,KARŞIYAKA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALEGORİ TURİZM SEYAHAT REKLAM VE ORGANİZASYON TİCARET LİMİTED  ŞİRKETİ,ŞEMİKLER MAHALLESİ 6223/2 SK. NO: 5 İÇ KAPI NO: 3 KARŞIYAKA / İZMİR
1674511,181336,LİMİTED,DONANMACI,KARŞIYAKA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALEGORİ TURİZM SEYAHAT REKLAM VE ORGANİZASYON TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ,DONANMACI MAHALLESİ HÜSEYİN ÇAĞLAYAN SK. NO:27/1 KARŞIYAKA / İZMİR
1356251,148654,LİMİTED,MANAVKUYU,BAYRAKLI,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALEGRA TURİZM BİLGİSAYAR BİLİŞİM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MANAVKUYU MAHALLESİ 235 SOK. NO:5/A BAYRAKLI / İZMİR
1793381,193146,ANONİM,ÇINARLI,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALESTA GEMİCİLİK VE SU ÜRÜNLERİ TİCARET ANONİM ŞİRKETİ,ÇINARLI MAH. OZAN ABAY CAD. EGEPERLA NO: 8 İÇ KAPI NO: Z17 KONAK / İZMİR
1864221,200314,LİMİTED,AKDENİZ,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALFATOUR TURİZM SEYAHAT ACENTASI SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,AKDENİZ MAHALLESİ AKDENİZ CAD. NO:5/512 KONAK / İZMİR
1501171,162736,ANONİM,KAZIMDİRİK,BORNOVA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALİ ÖNDER AKBULUT OTOMOTİV SANAYİ TİCARET ANONİM ŞİRKETİ,KAZIMDİRİK MAHALLESİ 296 SK. NO: 8/303 BORNOVA/İZMİR
1258921,139143,LİMİTED,İSMET KAPTAN,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALİCO TURİZM GIDA İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,İSMET KAPTAN MAHALLESİ ŞAİR EŞREF BULVARI MONTRÖ IŞ MERKEZI Apt. NO: 35 /1/803 KONAK / İZMİR
2021141,216130,LİMİTED,ÜMİT,BORNOVA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALİHAN OTO KİRALAMA İNŞAAT HAFRİYAT TURİZM SANAYİ VE TİCARET LİMİTED  ŞİRKETİ,ÜMİT MAHALLESİ KEMALPAŞA CAD. NO: 341 BORNOVA / İZMİR
2083031,222345,ANONİM,FEVZİ PAŞA,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALL İN ONE SAĞLIK HİZMETLERİ TURİZM TİCARET ANONİM ŞİRKETİ,FEVZİ PAŞA MAH. 452 SK. KARAOĞLU İŞHANI NO: 3 İÇ KAPI NO: 11 KONAK / İZMİR
694541,83048,LİMİTED,ALSANCAK,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALLER TURİZM SEYAHAT VE TAŞIMACILIK TİCARET LİMİTED ŞİRKETİ,ALSANCAK MAHALLESİ 1471 SOKAK NO:7/10 KENET SİTESİ Apt. KONAK / İZMİR
1976891,211680,LİMİTED,ALSANCAK,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALPA CONSULTİNG TUR DANIŞMANLIK İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ,ALSANCAK MAHALLESİ KIBRIS ŞEHİTLERİ CAD. NO: 66/2 KONAK/İZMİR
1938321,207769,ANONİM,BAHÇELİEVLER,KARABAĞLAR,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALPEM TURİZM TAŞIMACILIK SANAYİ VE TİCARET ANONİM ŞİRKETİ ,BAHÇELİEVLER MAHALLESİ 509/7 SOKAK NECLA HANIM Apt. NO: 32 A/A KARABAĞLAR / İZMİR
2224891,236622,ANONİM,ÇINARLI,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALPHA ARAÇ KİRALAMA HİZMETLERİ VE DANIŞMANLIK ANONİM ŞİRKETİ,ÇINARLI MAH. 1557 SK. NO: 2 İÇ KAPI NO: 32 KONAK / İZMİR
2301083,251017,LİMİTED,EVKA 3,BORNOVA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALSER FORKLİFT İSTİF VE İŞ MAKİNALARI SANAYİ VE TİCARET LİMİTED ŞİRKETİ,EVKA 3 MAH. 129/17 SK. NO: 25 BORNOVA / İZMİR
2090151,223057,ANONİM,TUNA,BORNOVA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALTAY FİLO KİRALAMA HİZMETLERİ VE TİCARET ANONİM ŞİRKETİ,TUNA MAH. 5500/1 SK. OTO ALTAY SİTESİ NO: 17A BORNOVA / İZMİR
2020501,216071,LİMİTED,ALSANCAK,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALTEREGO TURİZM SEYAHAT TİCARET LİMİTED ŞİRKETİ ,ALSANCAK MAHALLESİ ATATÜRK CAD. ONART Apt. NO: 336/4 KONAK / İZMİR
2266001,240765,LİMİTED,AKDENİZ,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALTEREGO TURİZM SEYAHAT TİCARET LİMİTED ŞİRKETİ ALSANCAK ŞUBESİ,AKDENİZ MAHALLESİ HALİT ZİYA BULVARI BIRLIK SARAYI BLOK NO: 65 KONAK / İZMİR
1223731,135287,LİMİTED,AKDENİZ,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALTIA TURİZM TİCARET LİMİTED ŞİRKETİ,AKDENİZ MAH. ŞEHİT FETHİBEY CAD. ERBOY İŞHANI NO: 41 İÇ KAPI NO: 502 KONAK / İZMİR
2301611,251541,LİMİTED,MANAVKUYU,BAYRAKLI,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALTINOK GROUP TEKNOLOJİ TURİZM VE YAT YÖNETİMİ LİMİTED ŞİRKETİ,MANAVKUYU MAH. 240 SK. TAŞKENT SİTESİ GEDİZ NO: 4 İÇ KAPI NO: 9 BAYRAKLI / İZMİR
1934381,207383,LİMİTED,TEPEKULE,BAYRAKLI,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALTUNER TURİZM TAŞIMACILIK VE TİCARET LİMİTED ŞİRKETİ,TEPEKULE MAHALLESİ 2084/8 SOKAK NO: 57C BAYRAKLI / İZMİR
2300586,250522,LİMİTED,KONAK,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ALWAYS HEALTH TRAVEL SAĞLIK TURİZMİ LİMİTED ŞİRKETİ,KONAK MAH. 860 SK. AĞAHAN NO: 2 İÇ KAPI NO: K701 KONAK / İZMİR
2137801,227851,LİMİTED,KURUÇEŞME,BUCA,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AMEL GROUP TURİZM TİCARET LİMİTED ŞİRKETİ ,KURUÇEŞME MAHALLESİ 203/28 SK. BUCA / İZMİR
2307012,256977,ANONİM,KÜLTÜR,KONAK,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,AMİCA TRAVEL TURİZM VE ORGANİZASYON TİCARET ANONİM ŞİRKETİ,KÜLTÜR MAH. CUMHURİYET BUL. NO: 137 İÇ KAPI NO: 5 KONAK / İZMİR
2247381,238894,LİMİTED,FAHRETTİNPAŞA,ÇEŞME,41,TURİZM SEYAHAT ACENTELERİ VE OTO KİRALAMA GRUBU,ANADOLU HOME TURİZM VE TİCARET LİMİTED ŞİRKETİ ,FAHRETTİNPAŞA MAH. 2219 SK. NO: 3 ÇEŞME / İZMİR
