Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1869791,200884,ANONİM,HALKAPINAR,KONAK,28,ELEKTRONİK GRUBU,2K REZİSTANS MAKİNE PLASTİK KALIP SANAYİ VE TİCARET ANONİM ŞİRKETİ,HALKAPINAR MAHALLESİ 1201 SK. NO: 5 E/_ KONAK/İZMİR
2011341,215159,LİMİTED,GAZİ OSMAN PAŞA,BORNOVA,28,ELEKTRONİK GRUBU,3B BİLGİ TEKNOLOJİLERİ VE GÜVENLİK SİSTEMLERİ SANAYİ TİCARET LİMİTED ŞİRKETİ,GAZİ OSMAN PAŞA MAH. 5463 SK. NO: 36A BORNOVA / İZMİR
2044331,218448,ANONİM,ADALET,BAYRAKLI,28,ELEKTRONİK GRUBU,3E TEKNOLOJİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,ADALET MAHALLESİ MANAS BLV. FOLKART TOWERS APT. NO: 47 B/2601 BAYRAKLI/İZMİR
2013881,215396,LİMİTED,HALKAPINAR,KONAK,28,ELEKTRONİK GRUBU,4S ELEKTRİK ELEKTRONİK TELEKOMÜNİKASYON İTHALAT İHRACAT PAZARLAMA TİCARET LİMİTED ŞİRKETİ,HALKAPINAR MAHALLESİ 1203/5 SOK. İKİZ ÇARŞI 2 Apt. NO: 3 B/B KONAK / İZMİR
2304399,254344,LİMİTED,ADALET,BAYRAKLI,28,ELEKTRONİK GRUBU,ABC GRUP DIŞ TİCARET SANAYİ LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. NO: 39 İÇ KAPI NO: 3408 BAYRAKLI / İZMİR
1635001,177372,LİMİTED,ADALET,BAYRAKLI,28,ELEKTRONİK GRUBU,ABN ELEKTRİK ELEKTRONİK YAZILIM MÜHENDİSLİK VE İNŞAAT MALZEMELERİ  SANAYİ TİCARET LİMİTED ŞİRKETİ,ADALET MAHALLESİ MANAS BULVARI NO:39/3408 FOLKART TOWERS Apt. BAYRAKLI / İZMİR
2303079,253016,LİMİTED,MANAVKUYU,BAYRAKLI,28,ELEKTRONİK GRUBU,ABSV ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MANAVKUYU MAH. 275/10 SK. HACI GÜLEN NO: 6A BAYRAKLI / İZMİR
1990461,213029,LİMİTED,GAZİ,GAZİEMİR,28,ELEKTRONİK GRUBU,AC OTO AKSESUAR VE ELEKTRONİK SANAYİ TİCARET LİMİTED ŞİRKETİ,GAZİ MAHALLESİ MEHMET EMİN GÜRKAN CAD. NO: 10 /1A GAZİEMİR/İZMİR
1933011,207238,LİMİTED,ERZENE,BORNOVA,28,ELEKTRONİK GRUBU,ACİLİM ÖZEL SAĞLIK TEŞHİS TEDAVİ EĞİTİM VE DANIŞMANLIK HİZMETLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ERZENE MAHALLESİ ANKARA CAD. EGE ÜNİVERSİTESİ SİT. İDEEGE TEKNOLOJİ GELİŞTİRME BÖLGESİ.A.Ş. APT. NO: 172 /67 BORNOVA/İZMİR
1652501,179102,LİMİTED,İTOB OSB,MENDERES,28,ELEKTRONİK GRUBU,ACS ENERJİ VE TEKNOLOJİ İNŞAAT DANIŞMANLIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İTOB OSB MAHALLESİ EKREM DEMİRTAŞ CAD. NO: 44 MENDERES/İZMİR
2236241,237769,LİMİTED,İTOB OSB,MENDERES,28,ELEKTRONİK GRUBU,ACS ENERJİ VE TEKNOLOJİ İNŞAAT DANIŞMANLIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ İTOB ŞUBESİ,İTOB OSB MAHALLESİ İTOB ATATÜRK CAD. NO: 18 MENDERES / İZMİR
495831,68345,LİMİTED,ALSANCAK,KONAK,28,ELEKTRONİK GRUBU,AKANTEL ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ALSANCAK MAH. ALİ ÇETİNKAYA BUL. PAKKAT BLOK NO: 25 İÇ KAPI NO: 3 KONAK / İZMİR
1722251,135569,LİMİTED,BADEMLER,URLA,28,ELEKTRONİK GRUBU,"AKE ELEKTRONİK, ELEKTRİK, PLASTİK, MAKİNE VE TEÇHİZAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ",BADEMLER MAHALLESİ SEFERİHİSAR CADDESİ NO:34/B URLA / İZMİR
2269411,241116,LİMİTED,İSMET KAPTAN,KONAK,28,ELEKTRONİK GRUBU,AKILLI TEKNOLOJİ LİMİTED ŞİRKETİ,İSMET KAPTAN MAH. GAZİ BUL. TEDAŞ KONAK MÜD. NO: 96/1 İÇ KAPI NO: B15 KONAK / İZMİR
1600221,173887,LİMİTED,UMURBEY,KONAK,28,ELEKTRONİK GRUBU,AKINERİ MÜZİK ALETLERİ İMALATI DIŞ TİCARET LİMİTED ŞİRKETİ ,UMURBEY MAHALLESİ İŞÇİLER CADDESİ NO:147/CD KONAK / İZMİR
2271551,241334,ANONİM,ADALET,BAYRAKLI,28,ELEKTRONİK GRUBU,AKM SENSÖR ANONİM ŞİRKETİ,ADALET MAHALLESİ MANAS BUL. FOLKART TOWERS BLOK NO: 47B DAİRE:2804 BAYRAKLI / İZMİR
