Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1381341,151067,LİMİTED,TUNA,BORNOVA,26,EV ALETLERİ GRUBU,2G MÜREKKEP BOYA AMBALAJ GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,TUNA MAHALLESİ 5601/2 SOKAK ÇAMDİBİ İŞ MERKEZİ Sit. A BLOK Apt. NO: 3 A BORNOVA / İZMİR
2143661,228442,ANONİM,HIDIRLIK,SEFERİHİSAR,26,EV ALETLERİ GRUBU,3B İKLİMLENDİRME İNŞAAT TURİZM SANAYİ VE TİCARET ANONİM ŞİRKETİ ,HIDIRLIK MAHALLESİ NECAT HEPKON CAD. NO: 20A SEFERİHİSAR / İZMİR
1992431,213229,LİMİTED,AKDENİZ,KONAK,26,EV ALETLERİ GRUBU,5M LOJİSTİK MEDİKAL İNŞAAT TURİZM TEKSTİL GIDA TELEKOMÜNİKASYON HİZMETLERİ BEYAZ EŞYA ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,AKDENİZ MAHALLESİ MİMAR KEMALETTİN CADDESİ T. ÜLKÜ ÇARŞISI Apt. NO:107/102 KONAK / İZMİR
2305119,255067,LİMİTED,GONCALAR,KARŞIYAKA,26,EV ALETLERİ GRUBU,A AND T GROUP İTHALAT İHRACAT GIDA İNŞAAT LOJİSTİK OTOMOTİV TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,GONCALAR MAH. 6046 SK. NO: 1 İÇ KAPI NO: 2 KARŞIYAKA / İZMİR
2301619,251550,LİMİTED,ATIFBEY,GAZİEMİR,26,EV ALETLERİ GRUBU,A PLUS KLİMA İKLİMLENDİRME SİSTEMLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ATIFBEY MAH. 5 SK. NO: 84A GAZİEMİR / İZMİR
2297132,247070,LİMİTED,MERSİNLİ,KONAK,26,EV ALETLERİ GRUBU,A PLUS MEKANİK İKLİMLENDİRME SANAYİ VE TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ,MERSİNLİ MAH. FATİH CAD. NO: 80 KONAK / İZMİR
2304292,254239,LİMİTED,ADALET,BAYRAKLI,26,EV ALETLERİ GRUBU,ABBAS GROUP İTHALAT İHRACAT MEDYA LOJİSTİK SANAYİ TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2809 BAYRAKLI / İZMİR
975221,108827,ANONİM,KAZIMDİRİK,BORNOVA,26,EV ALETLERİ GRUBU,ABS RİSK ÖZEL GÜVENLİK SİSTEMLERİ VE EĞİTİM HİZMETLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ-İZMİR ŞUBESİ,KAZIMDİRİK MAHALLESİ 296 SK. NO: 8 İÇ KAPI NO: 111 BORNOVA / İZMİR
2301543,251489,ANONİM,BAHAR,KARABAĞLAR,26,EV ALETLERİ GRUBU,ACARSAN PAZARLAMA VE SANAYİ ANONİM ŞİRKETİ BOZYAKA ŞUBESİ,BAHAR MAH. ESKİİZMİR CAD. NO: 176 KARABAĞLAR / İZMİR
2301592,251524,ANONİM,EFELER,BUCA,26,EV ALETLERİ GRUBU,ACARSAN PAZARLAMA VE SANAYİ ANONİM ŞİRKETİ FORBES ŞUBESİ,EFELER MAH. FORBES SK. TUNALI NO: 54A BUCA / İZMİR
2301591,251497,ANONİM,ATIFBEY,GAZİEMİR,26,EV ALETLERİ GRUBU,ACARSAN PAZARLAMA VE SANAYİ ANONİM ŞİRKETİ GAZİEMİR ŞUBESİ,ATIFBEY MAH. ÖNDER CAD. NO: 24/2A GAZİEMİR / İZMİR
2301623,251554,ANONİM,KILIÇ REİS,KONAK,26,EV ALETLERİ GRUBU,ACARSAN PAZARLAMA VE SANAYİ ANONİM ŞİRKETİ HATAY ŞUBESİ,KILIÇ REİS MAH. ŞÜKRÜ SARAÇOĞLU CAD. AYGEN NO: 16A KONAK / İZMİR
2301590,251494,ANONİM,ÜÇKUYULAR,KARABAĞLAR,26,EV ALETLERİ GRUBU,ACARSAN PAZARLAMA VE SANAYİ ANONİM ŞİRKETİ ÜÇKUYULAR ŞUBESİ,ÜÇKUYULAR MAH. İNÖNÜ CAD. SAADET NO: 837A İÇ KAPI NO: A KARABAĞLAR / İZMİR
1859671,199869,ANONİM,FATİH,GAZİEMİR,26,EV ALETLERİ GRUBU,ACB ELEKTRİK SANAYİ TİCARET ANONİM ŞİRKETİ İZMİR ŞUBESİ,FATİH MAHALLESİ SANAYI CADDESI NO:43/1/C GAZİEMİR / İZMİR
2053061,219331,ANONİM,HALKAPINAR,KONAK,26,EV ALETLERİ GRUBU,AÇAN ISI CİHAZLARI VE SAC ÜRÜNLERİ PLASTİK İNŞAAT SANAYİ TİCARET ANONİM ŞİRKETİ,HALKAPINAR MAHALLESİ 1201/1 SK. BEŞİKÇİOĞLU İŞ MERKEZİ APT. NO: 14 B KONAK/İZMİR
2096981,223746,LİMİTED,TUNA,BORNOVA,26,EV ALETLERİ GRUBU,AÇAN METAL İNŞAAT PLASTİK GERİ DÖNÜŞÜM SANAYİ TİCARET LİMİTED ŞİRKETİ ,TUNA MAHALLESİ 5627/1 SK NO:4/A ALİ AÇAN SİTESİ BORNOVA / İZMİR
1289211,142143,LİMİTED,TUNA,BORNOVA,26,EV ALETLERİ GRUBU,AÇAN SOBA VE SAC MAMULLERİ ISI CİHAZLARI PLASTİK İNŞAAT TAAHHÜT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,TUNA MAHALLESİ 5627/1 SK. ALİ AÇAN SİT. NO: 4 A BORNOVA/İZMİR
1615741,175462,LİMİTED,ADALET,BAYRAKLI,26,EV ALETLERİ GRUBU,AHT SOĞUTMA SİSTEMLERİ TİCARET LİMİTED ŞİRKETİ ,ADALET MAHALLESİ MANAS BULVARI NO:39/0/2011 BAYRAKLI / İZMİR
2182871,232397,LİMİTED,ADALET,BAYRAKLI,26,EV ALETLERİ GRUBU,AKAN İKLİMLENDİRME SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,ADALET MAHALLESİ ANADOLU CADDESİ MEGAPOL TOWER BLOK NO: 41 İÇ KAPI NO: 101 BAYRAKLI / İZMİR
728601,85203,LİMİTED,MERİÇ,BORNOVA,26,EV ALETLERİ GRUBU,AKDENİZ ELEKTRONİK DAYANIKLI TÜKETİM MALLARI TURİZM GIDA TEKSTİL BİJUTERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MERİÇ MAHALLESİ 5747/1 NO:13 M.T.K. SİTESİ ÇAMDİBİ BORNOVA/İZMİR
2307169,257127,LİMİTED,İMBATLI,KARŞIYAKA,26,EV ALETLERİ GRUBU,AKINCI GRUP ELEKTRONİK ELEKTRİK MALZEMELERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İMBATLI MAH. 7410 SK. NO: 6A KARŞIYAKA / İZMİR
2192351,233350,LİMİTED,ŞEMİKLER,KARŞIYAKA,26,EV ALETLERİ GRUBU,AKMAN BEYAZ EŞYA DAYANIKLI TÜKETİM MALLARI TİCARET LİMİTED ŞİRKETİ ,ŞEMİKLER MAHALLESİ ORDU BULVARI NO:157/A KARŞIYAKA / İZMİR
960531,106521,LİMİTED,TELEFERİK,BALÇOVA,26,EV ALETLERİ GRUBU,AKTİF TEKNİK SERVİS ELEKTRİK ELEKTRONİK DAYANIKLI TÜKETİM MALLARI GIDA İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,TELEFERİK MAHALLESİ AKINCILAR SOKAK NO: 6A/12 BALÇOVA / İZMİR
2046541,218687,LİMİTED,ADALET,BAYRAKLI,26,EV ALETLERİ GRUBU,AKUA KUARK SU ARITMA SİSTEMLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2601 BAYRAKLI / İZMİR
2123671,226430,LİMİTED,ATİLLA,KONAK,26,EV ALETLERİ GRUBU,ALBAYRAK ELEKTRİKLİ EV ALETLERİ VE TARIM ÜRÜNLERİ TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ KONAK ŞUBESİ,ATİLLA MAHALLESİ İNÖNÜ CADDESİ NIMET BLOK NO: 53A İÇ KAPI NO: A KONAK / İZMİR
1849491,198819,LİMİTED,AKDENİZ,KONAK,26,EV ALETLERİ GRUBU,ALBERK DIŞ TİCARET VE PAZARLAMA LİMİTED ŞİRKETİ ,AKDENİZ MAHALLESİ HALİT ZİYA BULVARI NO:6/305 KONAK / İZMİR
