Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1912371,205170,LİMİTED,AKDENİZ,KONAK,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,1000KİTAP TEKNOLOJİ VE BİLİŞİM LİMİTED ŞİRKETİ ,AKDENİZ MAHALLESİ ŞEHİT FETHİBEY CADDESİ HERİS TOWER BLOK NO: 55 İÇ KAPI NO: 091 KONAK / İZMİR
1757871,189557,ANONİM,ADALET,BAYRAKLI,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,1001 YAZILIM DONANIM SANAYİ VE TİCARET ANONİM ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2601 BAYRAKLI / İZMİR
2262011,240369,ANONİM,GÖZTEPE,KONAK,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,101FPS OYUN VE YAZILIM REKLAMCILIK SANAYİ İÇ VE DIŞ TİCARET ANONİM  ŞİRKETİ,GÖZTEPE MAHALLESİ 108 SOKAK NO:1/11 KONAK / İZMİR
1902461,204162,LİMİTED,KAZIMDİRİK,BORNOVA,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,323 YAZILIM BİLİŞİM TEKNOLOJİLERİ TANITIM REKLAM VE DANIŞMANLIK  LİMİTED ŞİRKETİ,KAZIMDİRİK MAHALLESİ 296/2 SOKAK NO:33 BORNOVA / İZMİR
1869581,200868,ANONİM,KAZIMDİRİK,BORNOVA,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,35INCH BİLİŞİM SANAYİ VE TİCARET ANONİM ŞİRKETİ,KAZIMDİRİK MAH. 296 SK. NO: 8 İÇ KAPI NO: 206 BORNOVA / İZMİR
2270841,241265,LİMİTED,YENİ MAHALLE,ÇİĞLİ,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,3D MY DESIGN HOME YAZILIM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,YENİ MAHALLE MAH. 8204 SK. NO: 2 İÇ KAPI NO: 2 ÇİĞLİ / İZMİR
2003241,214311,LİMİTED,POSTACILAR,BAYRAKLI,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,3S YAZILIM VE BİLİŞİM TEKNOLOJİLERİ TELEKOMÜNİKASYON SANAYİ TİCARET LİMİTED ŞİRKETİ,POSTACILAR MAH. 7620/1 SK. NO: 20A BAYRAKLI / İZMİR
2292791,243488,LİMİTED,YEŞİL,GAZİEMİR,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,4 SIMPLE BİLİŞİM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,YEŞİL MAHALLESİ 56 SOKAK NO:12/1 EMNIYET SİTESİ DAİRE:2 GAZİEMİR / İZMİR
1962941,210257,LİMİTED,ADALET,BAYRAKLI,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,4A BİLİŞİM TİCARET LİMİTED ŞİRKETİ ,ADALET MAHALLESİ MANAS BLV. FOLKART TOWERS Apt. NO: 47 B/2601 BAYRAKLI / İZMİR
1926221,206568,LİMİTED,ADALET,BAYRAKLI,79,BİLİŞİM TEKNOLOJİLERİ GRUBU,4GEN SİSTEM İŞ GELİŞTİRME TEKNOLOJİ DANIŞMANLIK LİMİTED ŞİRKETİ ,ADALET MAHALLESİ MANAS BLV. NO:39/3101 BAYRAKLI / İZMİR
