Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2185461,232655,LİMİTED,ÖZBEK,URLA,25,EV TEKSTİL ÜRÜNLERİ GRUBU,A BUSINESS INTERNATIONAL DIŞ TİCARET LİMİTED ŞİRKETİ ,ÖZBEK MAHALLESİ 6077 SK. NO: 56A URLA / İZMİR
2186471,232765,LİMİTED,YALI,ÇEŞME,25,EV TEKSTİL ÜRÜNLERİ GRUBU,ACA GLOBAL İHRACAT İTHALAT LİMİTED ŞİRKETİ,YALI MAH. 6339 SK. D BLOK 2 NO: 5/1 ÇEŞME / İZMİR
1816091,195436,LİMİTED,MERİÇ,BORNOVA,25,EV TEKSTİL ÜRÜNLERİ GRUBU,AD ER MEKANİK PERDE ELEKTRİK ELEKTRONİK İNŞAAT OTOMOTİV VE SANAYİ TİCARET LİMİTED ŞİRKETİ,MERİÇ MAHALLESİ 5746/10 SK. NO: 2/1 BORNOVA/İZMİR
1924171,206349,LİMİTED,İSMET KAPTAN,KONAK,25,EV TEKSTİL ÜRÜNLERİ GRUBU,ADAM MADENCİLİK VE AKARYAKIT LİMİTED ŞİRKETİ,İSMET KAPTAN MAH. 1385 SK. YENİ ASIR İŞ MERKEZİ BLOK NO: 3 İÇ KAPI NO: 47 KONAK / İZMİR
1982721,212260,ANONİM,AKDENİZ,KONAK,25,EV TEKSTİL ÜRÜNLERİ GRUBU,ADASTE TEKSTİL SANAYİ VE TİCARET ANONİM ŞİRKETİ,AKDENİZ MAHALLESİ CUMHURİYET BULV. MUZAFFER BEY İŞHANI BLOK NO: 88 İÇ KAPI KONAK / İZMİR
2183381,232449,LİMİTED,DOĞANLAR,BORNOVA,25,EV TEKSTİL ÜRÜNLERİ GRUBU,ADVANTAGE TEKSTİL TAŞIMACILIK İNŞAAT OTOMOTİV EMLAK GIDA TARIM HAYVANCILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,DOĞANLAR MAHALLESİ 1498 SOKAK NO:13 İÇ KAPI NO: 1 BORNOVA / İZMİR
2145831,228653,LİMİTED,KAVAKLIDERE,BORNOVA,25,EV TEKSTİL ÜRÜNLERİ GRUBU,AFA TENTE VE GÖLGELENDİRME SİSTEMLERİ SANAYİ VE TİCARET LİMİTED  ŞİRKETİ,KAVAKLIDERE MAHALLESİ ERGEN SK. NO: 17 BORNOVA / İZMİR
1996361,213627,ANONİM,KÜLTÜR,KONAK,25,EV TEKSTİL ÜRÜNLERİ GRUBU,AĞAOĞLU TEKSTİL SANAYİ VE TİCARET ANONİM ŞİRKETİ. İZMİR MAĞAZA ŞUBESİ,KÜLTÜR MAHALLESİ PLEVNE BLV. NO: 3 A/0 KONAK/İZMİR
2282541,242444,LİMİTED,OĞLANANASI ATATÜRK,MENDERES,25,EV TEKSTİL ÜRÜNLERİ GRUBU,AIR TEX TEKSTİL İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,OĞLANANASI ATATÜRK MAH. 2 CAD. NO: 22 MENDERES / İZMİR
1001701,111233,LİMİTED,ERGENE,BORNOVA,25,EV TEKSTİL ÜRÜNLERİ GRUBU,AK EV ÇEYİZ HALI MOBİLYA DAYANIKLI TÜKETİM MALLARI ZÜCCACİYE VE SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ERGENE MAHALLESİ 556 SK. NO:4/A BORNOVA/İZMİR
