Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2177551,231853,LİMİTED,YALI,KARŞIYAKA,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,020 PRODUCTION GIDA SANAYİ TİCARET LİMİTED ŞİRKETİ,YALI MAH. CAHER DUDAYEV BUL. NO: 143A KARŞIYAKA / İZMİR
2305762,255713,LİMİTED,GERMİYAN,ÇEŞME,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,11 TURİZM DANIŞMANLIK LİMİTED ŞİRKETİ,GERMİYAN MAH. GERMİYAN GAZİ MUSTAFA KEMAL CAD. NO: 76 İÇ KAPI NO: 2 ÇEŞME / İZMİR
1128951,125792,LİMİTED,YAKAKENT,ÇİĞLİ,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,2 A ÖZEL EĞİTİM DANIŞMANLIK TİCARET LİMİTED ŞİRKETİ,YAKAKENT MAH. 8087/20 SK. NO: 4B İÇ KAPI NO: 37 ÇİĞLİ / İZMİR
2093841,223424,LİMİTED,ATAŞEHİR,ÇİĞLİ,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,2HN OTOMOTİV EKSPERTİZLİK SANAYİ TİCARET LİMİTED ŞİRKETİ ,ATAŞEHİR MAHALLESİ 8229/1 SOK. NO: 10 ÇİĞLİ / İZMİR
2303969,253921,LİMİTED,ADALET,BAYRAKLI,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,314 DIŞ TİCARET HİZMETLERİ LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. NO: 39 İÇ KAPI NO: 2511 BAYRAKLI / İZMİR
2089421,222988,LİMİTED,ATIFBEY,GAZİEMİR,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,35 VAV ORTAK SAĞLIK GÜVENLİK BİRİMİ EĞİTİM VE DANIŞMANLIK SANAYİ  TİCARET LİMİTED ŞİRKETİ,ATIFBEY MAHALLESİ 11/7 SOKAK NO:4/A GAZİEMİR / İZMİR
1079551,120291,LİMİTED,2. İNÖNÜ,NARLIDERE,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,360 DERECE İNSAN KAYNAKLARI DANIŞMANLIĞI LİMİTED ŞİRKETİ,2. İNÖNÜ MAH. DAĞDELEN SK. NARKENT SİTESİ NO: 45 İÇ KAPI NO: 17 NARLIDERE / İZMİR
2192581,233372,LİMİTED,ÖRNEKKÖY,KARŞIYAKA,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,3BEY KURUMSAL İNŞAAT SANAYİ LİMİTED ŞİRKETİ,ÖRNEKKÖY MAH. 1847/6 SK. NO: 37/1 İÇ KAPI NO: 1 KARŞIYAKA / İZMİR
2276811,241871,LİMİTED,MANSUROĞLU,BAYRAKLI,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,3T VERGİ ÇÖZÜM OFİSİ BİLİŞİM VE MALİ DANIŞMANLIK HİZMETLERİ LİMİTED  ŞİRKETİ,MANSUROĞLU MAHALLESİ 292 SOK. NO:13 İNŞAAT BLOK DAİRE:6 BAYRAKLI / İZMİR
2186931,232804,LİMİTED,ALSANCAK,KONAK,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,4VİBE MEDYA LİMİTED ŞİRKETİ ,ALSANCAK MAHALLESİ CUMHURİYET BULVARI NO: 371-1 İÇ KAPI NO: 1 KONAK / İZMİR
2301121,251053,ANONİM,ADALET,BAYRAKLI,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,5K PROJE VE DANIŞMANLIK HİZMETLERİ ANONİM ŞİRKETİ,ADALET MAH. ANADOLU CAD. MEGAPOL TOWER NO: 41 İÇ KAPI NO: 101 BAYRAKLI / İZMİR
2241651,238316,LİMİTED,BUCAOSB,BUCA,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,5N LOJİSTİK VE BİLİŞİM SANAYİ TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ ,BUCAOSB MAHALLESİ 2/22 SOKAK NO: 13 BUCA / İZMİR
1936921,207629,LİMİTED,KAZIMDİRİK,BORNOVA,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,7KR CONSULTİNG KONTROL SİSTEMLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KAZIMDİRİK MAHALLESİ SANAYİ CAD. NO: 31 İÇ KAPI NO: 528 BORNOVA / İZMİR
2119721,226037,ANONİM,ALSANCAK,KONAK,51,MESLEKİ  BİLİMSEL VE TEKNİK FAALİYETLER GRUBU,A ARTI MARMARA DANIŞMANLIK ANONİM ŞİRKETİ,ALSANCAK MAH. 1464 SK. NO: 38 İÇ KAPI NO: 1 KONAK / İZMİR
