Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1968401,210823,LİMİTED,HALKAPINAR,KONAK,1,YAŞ SEBZE MEYVE GRUBU,3AS DALGIÇ POMPA MOTOR HİDROFOR MAKİNA ELEKTRİK İTHALAT İHRACAT TAAHHÜT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,HALKAPINAR MAHALLESİ 1490 SOKAK NO:3 KONAK / İZMİR
2303230,253173,ANONİM,MANSUROĞLU,BAYRAKLI,1,YAŞ SEBZE MEYVE GRUBU,ABF TARIM ANONİM ŞİRKETİ,MANSUROĞLU MAH. ANKARA CAD. NO: 81 İÇ KAPI NO: 148 BAYRAKLI / İZMİR
2131541,227219,ANONİM,ATATÜRK,URLA,1,YAŞ SEBZE MEYVE GRUBU,ACT BERRY TARIM VE GIDA TEKNOLOJİLERİ SANAYİ TİCARET ANONİM ŞİRKETİ,ATATÜRK MAHALLESİ 2179 SK. NO: 2B URLA / İZMİR
2303782,253721,LİMİTED,ADALET,BAYRAKLI,1,YAŞ SEBZE MEYVE GRUBU,ADAX TARIM TEKNOLOJİLERİ VE TASARIM LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2601 BAYRAKLI / İZMİR
1976591,211645,ANONİM,GÜLBAHÇE,URLA,1,YAŞ SEBZE MEYVE GRUBU,AFL TARIMCILIK ANONİM ŞİRKETİ,GÜLBAHÇE MAHALLESİ 12080 NO:23 URLA / İZMİR
2189821,233105,ANONİM,TUNA,KARŞIYAKA,1,YAŞ SEBZE MEYVE GRUBU,AGRO ÇINAR TARIM İÇ VE DIŞ TİCARET ANONİM ŞİRKETİ ,TUNA MAHALLESİ ŞEHİT ÜSTEĞMEN AHMET KONUKSEVER SOKAK NO:3 KARŞIYAKA / İZMİR
2103081,224365,ANONİM,ADALET,BAYRAKLI,1,YAŞ SEBZE MEYVE GRUBU,AGRO EOS TARIM ANONİM ŞİRKETİ,ADALET MAH. 1586/3 SK. NO: 40 İÇ KAPI NO: 7 BAYRAKLI / İZMİR
2104311,224367,ANONİM,ÇINARLI,KONAK,1,YAŞ SEBZE MEYVE GRUBU,AGRO MELENA TARIM ANONİM ŞİRKETİ,ÇINARLI MAH. ANKARA ASFALTI CAD. NO: 15 İÇ KAPI NO: 451 KONAK / İZMİR
2103101,224366,ANONİM,ADALET,BAYRAKLI,1,YAŞ SEBZE MEYVE GRUBU,AGRO PAN TARIM ANONİM ŞİRKETİ ,ADALET MAHALLESİ 1586/3 SOK. NO: 40 İÇ KAPI NO: 4 BAYRAKLI / İZMİR
2244051,238554,LİMİTED,KAZIMDİRİK,BORNOVA,1,YAŞ SEBZE MEYVE GRUBU,AGROBALANCE CONCEPTS TARIM İTHALAT İHRACAT LİMİTED ŞİRKETİ ,KAZIMDİRİK MAHALLESİ 367 SOK. NO: 3-5 İÇ KAPI NO: 414 BORNOVA / İZMİR
2222021,236341,LİMİTED,EGEMENLİK,BORNOVA,1,YAŞ SEBZE MEYVE GRUBU,AGRODAVİNCİ TARIM SULAMA İHRACAT VE İTHALAT LİMİTED ŞİRKETİ,EGEMENLİK MAH. 6106/15 SK. NO: 5A BORNOVA / İZMİR
1330651,146165,LİMİTED,ÇAMBEL,KEMALPAŞA,1,YAŞ SEBZE MEYVE GRUBU,AGRODRIP SULAMA SİSTEMLERİ PLASTİK GERİ DÖNÜŞÜM İTHALAT İHRACAT SANAYİ TİCARET LİMİTED ŞİRKETİ,ÇAMBEL MAH. ANKARA CAD. NO: 341/2 KEMALPAŞA / İZMİR
1972821,211267,LİMİTED,KAZIMDİRİK,BORNOVA,1,YAŞ SEBZE MEYVE GRUBU,AGROFEST GIDA TARIM İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ ,KAZIMDİRİK MAHALLESİ 296/2 SOKAK NO:33 3.SANAYİ SİTESİ BORNOVA / İZMİR
