Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2307596,257557,LİMİTED,KARACAOĞLAN,BORNOVA,76,DIŞ TİCARET GRUBU,1TAT GIDA PAZARLAMA TİCARET LİMİTED ŞİRKETİ,KARACAOĞLAN MAH. 6224 SK. NO: 30A BORNOVA / İZMİR
2306492,256446,LİMİTED,ADALET,BAYRAKLI,76,DIŞ TİCARET GRUBU,2D KİMYA BOYA VE İNŞAAT SANAYİ TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. NO: 39 İÇ KAPI NO: 3201 BAYRAKLI / İZMİR
2204671,234586,ANONİM,KÜLTÜR,KONAK,76,DIŞ TİCARET GRUBU,3MACSCORP İÇ VE DIŞ TİCARET ANONİM ŞİRKETİ ,KÜLTÜR MAHALLESİ TALATPAŞA BLV. DAYHAN BLOK NO: 74B KONAK / İZMİR
2206581,234781,ANONİM,KISIK,MENDERES,76,DIŞ TİCARET GRUBU,5D TİCARET İHRACAT PAZARLAMA ANONİM ŞİRKETİ ,KISIK MAHALLESİ İZMİR AYDIN CAD. YKB BLOK NO: 165/1 MENDERES / İZMİR
1602831,174162,LİMİTED,BAHÇELİEVLER,KARŞIYAKA,76,DIŞ TİCARET GRUBU,91 DIŞ TİCARET DANIŞMANLIK VE TEKNOLOJİ HİZMETLERİ TİCARET LİMİTED ŞİRKETİ,BAHÇELİEVLER MAH. 1706 SK. NO: 33 İÇ KAPI NO: 3 KARŞIYAKA / İZMİR
2123211,226382,LİMİTED,ATIFBEY,GAZİEMİR,76,DIŞ TİCARET GRUBU,A HOME CONCEPT MOBİLYA İTHALAT İHRACAT TİCARET LİMİTED ŞİRKETİ,ATIFBEY MAHALLESİ 5 SOK. NO: 31 İÇ KAPI NO: 305 GAZİEMİR / İZMİR
2306226,256176,LİMİTED,GÜNEŞLİ,KONAK,76,DIŞ TİCARET GRUBU,A PRESTİJ İNŞAAT OTOMOTİV ORMAN ÜRÜNLERİ TEKSTİL ANİMASYON ORGANİZASYON LİMİTED ŞİRKETİ,GÜNEŞLİ MAH. 520/1 SK. NO: 1C KONAK / İZMİR
1033111,115217,ANONİM,GÖLCÜKLER,MENDERES,76,DIŞ TİCARET GRUBU,ABM INDUSTRIES DIŞ TİCARET ANONİM ŞİRKETİ,GÖLCÜKLER MAH. 902 SK. NO: 18 MENDERES / İZMİR
2207651,234893,LİMİTED,GAZİ,GAZİEMİR,76,DIŞ TİCARET GRUBU,AC INTERNATIONAL TRADING TEKSTİL SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,GAZİ MAHALLESİ 14 SOKAK NO: 1 İÇ KAPI NO: 406 GAZİEMİR / İZMİR
1747141,188479,LİMİTED,ADALET,BAYRAKLI,76,DIŞ TİCARET GRUBU,ACO GERİ DÖNÜŞÜM TEKNOLOJİ YAZILIM MAKİNE LİMİTED ŞİRKETİ ,ADALET MAHALLESİ ANADOLU CADDESİ MEGAPOL TOWER BLOK NO: 41 İÇ KAPI NO: 081 BAYRAKLI / İZMİR
2300991,250919,LİMİTED,KEMALPAŞA OSB,KEMALPAŞA,76,DIŞ TİCARET GRUBU,ACORE DIŞ TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA OSB MAH. 37 SK. NO: 7 KEMALPAŞA / İZMİR
2306904,256860,LİMİTED,ADALET,BAYRAKLI,76,DIŞ TİCARET GRUBU,ADAG LABS DERMOKOZMETİK GIDA İHRACAT İTHALAT LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. NO: 12/2 BAYRAKLI / İZMİR
2286301,242834,ANONİM,KAHRAMANDERE,GÜZELBAHÇE,76,DIŞ TİCARET GRUBU,ADRIAN GENERAL TRADING ULUSLARARASI YATIRIM PAZARLAMA SANAYİ VE TİCARET ANONİM ŞİRKETİ,KAHRAMANDERE MAHALLESİ HÜRRİYET CAD. 20 SİTESİ 10 BLOK NO: 20J GÜZELBAHÇE / İZMİR
1581351,171916,LİMİTED,İTOB OSB,MENDERES,76,DIŞ TİCARET GRUBU,ADS ALÜMİNYUM DÖKÜM BİLİŞİM TEKNOLOJİLERİ HABERLEŞME DIŞ TİCARET LİMİTED ŞİRKETİ,İTOB OSB MAHALLESİ 10005 SK. NO: 2/_ MENDERES/İZMİR
2138351,227906,ANONİM,FATİH,GAZİEMİR,76,DIŞ TİCARET GRUBU,AEM GLOBAL TİCARET ANONİM ŞİRKETİ,FATİH MAH. 1191 SK. NO: 3/5 GAZİEMİR / İZMİR
2297084,247009,LİMİTED,KEMALPAŞA OSB,KEMALPAŞA,76,DIŞ TİCARET GRUBU,AERZEN MAKİNE SANAYİ VE TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ,KEMALPAŞA OSB MAH. 600 SK. NO: 36 KEMALPAŞA / İZMİR
2300681,250612,LİMİTED,ADALET,BAYRAKLI,76,DIŞ TİCARET GRUBU,AFC DIŞ TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. NO: 39 İÇ KAPI NO: 2511 BAYRAKLI / İZMİR
1964841,210439,LİMİTED,ÖREN 75.YIL CUMHURİYET,KEMALPAŞA,76,DIŞ TİCARET GRUBU,AFC GIDA TARIM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ÖREN 75.YIL CUMHURİYET MAH. İZMİR ANKARA CAD. NO: 552 KEMALPAŞA / İZMİR
2304796,254743,LİMİTED,ADALET,BAYRAKLI,76,DIŞ TİCARET GRUBU,AFRA NAKLİYE OTOMOTİV İNŞAAT HIRDAVAT SANAYİ TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2601 BAYRAKLI / İZMİR
