Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1806031,194424,LİMİTED,ALAÇATI,ÇEŞME,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALAÇATI KUZENLER UNLU MAMULLER GIDA İNŞAAT TAAHHÜT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ALAÇATI MAHALLESİ 16032 SK. NO:3 E/E ÇEŞME / İZMİR
1634801,177357,LİMİTED,BAHÇELİEVLER,KARŞIYAKA,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALAYBEY GIDA ÜRÜNLERİ VE TEKEL UNLU MAMÜLLERİ İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ BAHÇELİEVLER ŞUBESİ,BAHÇELİEVLER MAHALLESİ 1851 SK. NO:15/A KARŞIYAKA / İZMİR
1848251,198686,ANONİM,ÇİFTLİK,ÇEŞME,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALÇE YURTTAŞ GIDA İNŞAAT TURİZM SANAYİ VE TİCARET ANONİM ŞİRKETİ,ÇİFTLİK MAH. 19/1 SK. NO: 38 ÇEŞME / İZMİR
2270981,241287,LİMİTED,ALİ FUAT ERDEN,KARABAĞLAR,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALİ AHSEN UNLU MAMULLER GIDA ORGANİZASYON İNŞAAT TURİZM TAŞIMACILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ALİ FUAT ERDEN MAH. ÖĞRETMEN RASİME ŞEYHOĞLU SK. NO: 250 KARABAĞLAR / İZMİR
2296621,246532,LİMİTED,UMUT,KARABAĞLAR,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALİ AHSEN UNLU MAMULLER GIDA ORGANİZASYON İNŞAAT TURİZM TAŞIMACILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ UMUT ŞUBESİ,UMUT MAH. ÖĞRETMEN RASİME ŞEYHOĞLU SK. NO: 191 KARABAĞLAR / İZMİR
2303962,253901,LİMİTED,YENİGÜN,KONAK,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALİEM GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,YENİGÜN MAH. FEVZİPAŞA BUL. K. UFAK İŞHANI NO: 120B İÇ KAPI NO: B KONAK / İZMİR
2299528,249453,LİMİTED,ADALET,BAYRAKLI,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALİNA UNLU MAMULLER GIDA PAZARLAMA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. NO: 12/2 BAYRAKLI / İZMİR
2280501,242243,LİMİTED,HİLAL,KONAK,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALKILIÇ UNLU MAMULLER GIDA VE SANAYİ TİCARET LİMİTED ŞİRKETİ,HİLAL MAH. İŞÇİLER CAD. NO: 47 KONAK / İZMİR
2123581,226425,LİMİTED,BUCAOSB,BUCA,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALPAR EKMEK VE UNLU MAMÜLLER GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BUCAOSB MAH. 3/20 SK. AFG MATBAA NO: 17 BUCA / İZMİR
2263371,240506,LİMİTED,FAİK PAŞA,KONAK,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALTINPARK EKMEK GIDA PAZARLAMA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,FAİK PAŞA MAH. ANAFARTALAR CAD. NO: 854 KONAK / İZMİR
1806211,194446,LİMİTED,NAMIK KEMAL,KONAK,9,EKMEK VE UNLU MAMÜLLER GRUBU,ALTUN EKMEK FABRİKASI GIDA İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,NAMIK KEMAL MAHALLESİ 413 SK. NO: 31 A/A KONAK/İZMİR
869061,95637,LİMİTED,MUAMMER AKAR,KARABAĞLAR,9,EKMEK VE UNLU MAMÜLLER GRUBU,ANILSER İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ,MUAMMER AKAR MAHALLESİ 287 SOK. NO:5/A DENİZMEN KARABAĞLAR/İZMİR
2018011,215806,ANONİM,ERZENE,BORNOVA,9,EKMEK VE UNLU MAMÜLLER GRUBU,ANTİK FIRIN GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ ,ERZENE MAHALLESİ 31 SK. NO:50/A BORNOVA / İZMİR
1495211,162120,LİMİTED,KARACAOĞLAN,BORNOVA,9,EKMEK VE UNLU MAMÜLLER GRUBU,ARPEGE PATİSSERİE GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KARACAOĞLAN MAH. KEMALPAŞA CAD. BIZIM TOPTAN SATIŞ MAGAZALARI SİTESİ NO: 291B BORNOVA / İZMİR
1586031,172449,LİMİTED,KÜLTÜR,KONAK,9,EKMEK VE UNLU MAMÜLLER GRUBU,ARPEGE PATİSSERİE GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ ALSANCAK ŞUBESİ,KÜLTÜR MAHALLESİ 1388 SK. NO: 5 B/5B KONAK/İZMİR
2305003,254950,LİMİTED,ÜNİVERSİTE,ÇEŞME,9,EKMEK VE UNLU MAMÜLLER GRUBU,ARVEN RESTORAN TURİZM GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ÜNİVERSİTE MAH. 4208 SK. NO: 2/1 ÇEŞME / İZMİR
1962811,210253,LİMİTED,EFELER,BUCA,9,EKMEK VE UNLU MAMÜLLER GRUBU,ARYA UNLU MAMÜLLERİ TEKSTİL TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,EFELER MAHALLESİ 336 SK. NO: 18 B BUCA / İZMİR
554251,255,LİMİTED,PAYAMLI,SEFERİHİSAR,9,EKMEK VE UNLU MAMÜLLER GRUBU,ARZU GIDA TURİZM İNŞAAT SANAYİİ VE TİCARET LİMİTED ŞİRKETİ,PAYAMLI MAH. KUŞADASI SEFERİHİSAR YOLU CAD. NO: 49 SEFERİHİSAR / İZMİR
409271,4007,LİMİTED,DEDEBAŞI,KARŞIYAKA,9,EKMEK VE UNLU MAMÜLLER GRUBU,AŞIT UNLU MAMULLERİ GIDA TİCARET VE SANAYİ LİMİTED ŞİRKETİ,DEDEBAŞI MAHALLESİ ALİ ALP BÖKE CADDESİ NO:105/C KARŞIYAKA/İZMİR
1151971,128276,LİMİTED,KEMALPAŞA,BORNOVA,9,EKMEK VE UNLU MAMÜLLER GRUBU,ATEKSAN AYVALIK TOST EKMEK VE UNLU MAMULLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ - İZMİR ŞUBESİ,KEMALPAŞA MAHALLESİ 7407/2 SOKAK NO:13 PINARBAŞI BORNOVA / İZMİR
2253871,239545,LİMİTED,KOZAĞAÇ,BUCA,9,EKMEK VE UNLU MAMÜLLER GRUBU,ATLAS PİZZA GIDA LİMİTED ŞİRKETİ ,KOZAĞAÇ MAHALLESİ UĞUR MUMCU CADDESI SÜLEYMAN BLOK NO: 94A BUCA / İZMİR
2186721,232759,ANONİM,SEVGİ,GAZİEMİR,9,EKMEK VE UNLU MAMÜLLER GRUBU,AYSUKAR GIDA ÜRÜNLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ ,SEVGİ MAHALLESİ 80 SOKAK NO: 22 GAZİEMİR / İZMİR
1970581,211037,LİMİTED,GÜLBAHÇE,URLA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BABACAN GÜLBAHÇE UNLU MAMULLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,GÜLBAHÇE MAHALLESİ 12099 SK. NO: 4 A URLA / İZMİR
1997861,213788,LİMİTED,ALTINTAŞ,URLA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BABACAN URLA UNLU MAMULLER EKMEK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ALTINTAŞ MAHALLESİ ESEN SK. NO:6 URLA / İZMİR
1002981,112027,LİMİTED,GÜLBAHÇE,URLA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BALIKLIOVA UNLU MAMÜLLERİ TURİZM GIDA MADDELERİ İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,GÜLBAHÇE MAH. GÜLBAHÇE CAD. NO: 77 URLA / İZMİR
2024641,216469,LİMİTED,ÇAĞDAŞ,BUCA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BALSA UNLU MAMÜLLER VE YAPI SANAYİ VE TİCARET LİMİTED ŞİRKETİ ÇAĞDAŞ ŞUBESİ,ÇAĞDAŞ MAHALLESİ DEDE KORKUT CADDESI PTT EVKA-1 ŞUBESİ Apt. NO: 3/1 BUCA / İZMİR
993481,110849,LİMİTED,YENİGÜN,BUCA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BALSAN UNLU MAMÜLLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,YENİGÜN MAHALLESİ 222/49 SK. NO:2/A BUCA / İZMİR
1504421,163053,LİMİTED,MANAVKUYU,BAYRAKLI,9,EKMEK VE UNLU MAMÜLLER GRUBU,BEKİR YAVUZ GIDA VE İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ BAYRAKLI İZMİR ŞUBESİ,MANAVKUYU MAHALLESİ 243 SOK. BAYRAKLI / İZMİR
620141,485,LİMİTED,MEHMET AKİF ERSOY,KEMALPAŞA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BEREKET EKMEK UNLU MAMÜLLER VE GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MEHMET AKİF ERSOY MAHALLESİ İNÖNÜ CADDESI NO:51/A KEMALPAŞA / İZMİR
2247761,238933,LİMİTED,GÖZTEPE,KONAK,9,EKMEK VE UNLU MAMÜLLER GRUBU,BERTA İHTİYAÇ MADDELERİ VE GIDA SANAYİ TİCARET LİMİTED ŞİRKETİ ,GÖZTEPE MAHALLESİ MİTHATPAŞA CAD. NO: 909A KONAK / İZMİR
2294362,244259,LİMİTED,KEMALPAŞA,MENDERES,9,EKMEK VE UNLU MAMÜLLER GRUBU,BEYFIRIN TURİZM UNLU MAMULLER GIDA SANAYİ TİCARET LİMİTED ŞİRKETİ,KEMALPAŞA MAH. İNÖNÜ CAD. NO: 19/1A MENDERES / İZMİR
2296574,246488,LİMİTED,NERGİZ,KARŞIYAKA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BİLGİN İÇ VE DIŞ TİCARET GIDA İNŞAAT SANAYİ LİMİTED ŞİRKETİ,NERGİZ MAH. GİRNE BUL. İNŞAAT NO: 95A KARŞIYAKA / İZMİR
1309611,143706,LİMİTED,KAZIMDİRİK,BORNOVA,9,EKMEK VE UNLU MAMÜLLER GRUBU,"BİNKAYNAR GIDA, İNŞAAT, TURİZM, İTHALAT, İHRACAT SANAYİİ VE TİCARET LİMİTED ŞİRKETİ",KAZIMDİRİK MAHALLESİ ZAFER CADDESİ NO:3/A BORNOVA / İZMİR
1865141,200404,LİMİTED,BAHARİYE,KARŞIYAKA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BLG TURKEY GIDA TURİZM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BAHARİYE MAH. 1836 SK. TÜRKER NO: 26A KARŞIYAKA / İZMİR
1751861,188963,LİMİTED,FUAT EDİP BAKSİ,BAYRAKLI,9,EKMEK VE UNLU MAMÜLLER GRUBU,BMK EKMEK VE UNLU MAMÜLLER İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,FUAT EDİP BAKSİ MAHALLESİ 1639 SOK. NO:41/A BAYRAKLI BAYRAKLI / İZMİR
1836931,197543,LİMİTED,GÜMÜLDÜR FEVZİ ÇAKMAK,MENDERES,9,EKMEK VE UNLU MAMÜLLER GRUBU,BORBAY UNLU MAMÜLLERİ EKMEK SANAYİ TİCARET LİMİTED ŞİRKETİ ,GÜMÜLDÜR FEVZİ ÇAKMAK MAHALLESİ GÜMÜLDÜR İZMİR CD. NO:157/1 MENDERES / İZMİR
2276661,241855,LİMİTED,BEYAZEVLER,GAZİEMİR,9,EKMEK VE UNLU MAMÜLLER GRUBU,BOSTON OPTİMUM GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,BEYAZEVLER MAHALLESİ AKÇAY CAD. NO:103 OPTİMUM ALIŞVERİŞ MERKEZİ GAZİEMİR / İZMİR
1932221,207155,LİMİTED,GÜVEN,BUCA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BSE UNLU MAMÜLLER SANAYİ TİCARET LİMİTED ŞİRKETİ ,GÜVEN MAHALLESİ ONAT CADDESI NO:41/A BUCA / İZMİR
2249901,239146,LİMİTED,GÖRECE CUMHURİYET,MENDERES,9,EKMEK VE UNLU MAMÜLLER GRUBU,BULGURCA EKMEK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,GÖRECE CUMHURİYET MAH. MUHTAR NİHAT SERTEL CAD. NO: 114A MENDERES / İZMİR
1845611,198430,ANONİM,YILDIZ,BUCA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BURÇAK KAFE UNLU MAMÜLLER ÜRETİM ANONİM ŞİRKETİ,YILDIZ MAHALLESİ HOCA AHMET YESEVİ CAD. NO: 20/2 BUCA/İZMİR
2120281,226081,ANONİM,GÖKSU,BUCA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BURÇAK KAFE UNLU MAMÜLLER ÜRETİM ANONİM ŞİRKETİ BUCA 1 ŞUBESİ ,GÖKSU MAHALLESİ 690/9 SK. NO: 1A BUCA / İZMİR
2096711,223719,LİMİTED,DONANMACI,KARŞIYAKA,9,EKMEK VE UNLU MAMÜLLER GRUBU,BURMEM UNLU MAMULLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,DONANMACI MAHALLESİ KEMALPAŞA CAD. NO: 11 İÇ KAPI NO: 1 KARŞIYAKA / İZMİR
2306465,256419,LİMİTED,MALTEPE,ÇİĞLİ,9,EKMEK VE UNLU MAMÜLLER GRUBU,BUTİK UNDÜNYASI GIDA GAYRİMENKUL TURİZM TİCARET LİMİTED ŞİRKETİ,MALTEPE MAH. 8109 SK. NO: 11A ÇİĞLİ / İZMİR
2302751,252677,ANONİM,İSMET KAPTAN,KONAK,9,EKMEK VE UNLU MAMÜLLER GRUBU,BÜLENT UNLU MAMÜLLER PAZARLAMA SATIŞ ANONİM ŞİRKETİ KONAK ŞUBESİ,İSMET KAPTAN MAH. ŞAİR EŞREF BUL. SUAT MANİSALI IŞ HANI NO: 36A KONAK / İZMİR
1994531,213429,LİMİTED,MUSTAFA KEMAL ATATÜRK,KEMALPAŞA,9,EKMEK VE UNLU MAMÜLLER GRUBU,CAKE FOND GIDA PAZARLAMA DANIŞMANLIK İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MUSTAFA KEMAL ATATÜRK MAHALLESİ ULUCAK İZMİR CAD. NO: 44 A/0 KEMALPAŞA/İZMİR
1922641,206205,LİMİTED,ILICA,NARLIDERE,9,EKMEK VE UNLU MAMÜLLER GRUBU,CENKCAN UNLU MAMÜLLER GIDA İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,ILICA MAHALLESİ MİTHATPAŞA CD. MUSTAFA MANAV APT. SİT.NO:11 NARLIDERE / İZMİR
1312741,144172,LİMİTED,ATIFBEY,GAZİEMİR,9,EKMEK VE UNLU MAMÜLLER GRUBU,CLASS EKMEK GIDA PAZARLAMA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ATIFBEY MAH. ETİLER CAD. NO: 6B GAZİEMİR / İZMİR
2215111,235637,LİMİTED,GAZİ,GAZİEMİR,9,EKMEK VE UNLU MAMÜLLER GRUBU,COVENS GIDA TURİZM İNŞAAT TEKSTİL OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,GAZİ MAH. KEMAL REİS CAD. NO: 25C GAZİEMİR / İZMİR
1526531,165287,LİMİTED,HACI İSA,URLA,9,EKMEK VE UNLU MAMÜLLER GRUBU,CREAM DREAM İZMİR GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,HACI İSA MAHALLESİ SEVİNÇ SK. NO:5/B URLA / İZMİR
1307901,143961,LİMİTED,BAHÇELİEVLER,KARABAĞLAR,9,EKMEK VE UNLU MAMÜLLER GRUBU,ÇAPA EKMEK MARKETÇİLİK UNLU MAMULLERİ GIDA TURİZM İNŞAAT TAAHHÜT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BAHÇELİEVLER MAHALLESİ 510 SOKAK NO:31/33/A KARABAĞLAR / İZMİR
1331011,937,ANONİM,MUSALLA,ÇEŞME,9,EKMEK VE UNLU MAMÜLLER GRUBU,ÇEŞTUR ÇEŞME İMAR TURİZM TİCARET VE TEKNİK HİZMETLERİ VE LİMAN  İŞLETMECİLİĞİ ANONİM ŞİRKETİ ÇEŞME ŞUBESİ,MUSALLA MAHALLESİ 1021 SOK NO:24/A ÇEŞME / İZMİR
2213571,235485,LİMİTED,ALAYBEY,KARŞIYAKA,9,EKMEK VE UNLU MAMÜLLER GRUBU,ÇİFTÇİOĞLU UNLU MAMÜLLERİ GIDA İMALAT LİMİTED ŞİRKETİ ,ALAYBEY MAHALLESİ ŞEHİT ASIM AKSOY CADDESİ ESER BLOK NO: 43B İÇ KAPI NO: 1 KARŞIYAKA / İZMİR
1896811,81620,LİMİTED,ÖZGÜR,KARABAĞLAR,9,EKMEK VE UNLU MAMÜLLER GRUBU,ÇİMENTEPE EKMEK VE UNLU MAMÜLLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ÖZGÜR MAH. 3898 SK. NO: 1 KARABAĞLAR / İZMİR
2194461,233559,ANONİM,ÖZGÜR,KARABAĞLAR,9,EKMEK VE UNLU MAMÜLLER GRUBU,DALGIÇLAR FIRIN GIDA PAZARLAMA SANAYİ VE TİCARET ANONİM ŞİRKETİ,ÖZGÜR MAH. 3898 SK. NO: 1A İÇ KAPI NO: A KARABAĞLAR / İZMİR
2056011,219620,LİMİTED,ATIFBEY,GAZİEMİR,9,EKMEK VE UNLU MAMÜLLER GRUBU,DANIŞ PASTACILIK VE UNLU MAMULLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,ATIFBEY MAHALLESİ ÖNDER CD. NO:24/3A HASAN FEHİM BEY Apt. GAZİEMİR / İZMİR
1004341,111167,LİMİTED,MALTEPE,ÇİĞLİ,9,EKMEK VE UNLU MAMÜLLER GRUBU,DAŞKIRAN EKMEK GIDA UNLU MAMÜLLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MALTEPE MAHALLESİ 8107/2 SK. NO:2/A ÇİĞLİ/İZMİR
500881,219,LİMİTED,İÇMELER,URLA,9,EKMEK VE UNLU MAMÜLLER GRUBU,DAVUT BABA TURİZM TİCARET VE SANAYİ LİMİTED ŞİRKETİ,İÇMELER MAHALLESİ İÇMELER CAD. URLA / İZMİR
2071651,221190,LİMİTED,KORUTÜRK,BALÇOVA,9,EKMEK VE UNLU MAMÜLLER GRUBU,DEDE ACARLAR GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,KORUTÜRK MAHALLESİ MİTHATPAŞA CAD. NO:233/B BALÇOVA / İZMİR
1273791,137832,LİMİTED,KAZIMDİRİK,BORNOVA,9,EKMEK VE UNLU MAMÜLLER GRUBU,DFN GIDA TURİZM İNŞAAT SANAYİ TİCARET LİMİTED ŞİRKETİ ,KAZIMDİRİK MAHALLESİ MUSTAFA KEMAL CAD. NO:135 BORNOVA / İZMİR
2020191,216051,LİMİTED,ÇAMLIKULE,BUCA,9,EKMEK VE UNLU MAMÜLLER GRUBU,DHC FIRINCILIK KAFE GIDA TURİZM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ÇAMLIKULE MAHALLESİ 254/40 SK. SS.2.BUCA ALTINEVLER SİT. SS.2.BUCA ALTINEVLER APT. NO: 23 A BUCA/İZMİR
