Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2298424,248331,ANONİM,ADALET,BAYRAKLI,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",03M TARIM HAYVANCILIK İTHALAT İHRACAT SANAYİ TİCARET ANONİM ŞİRKETİ,ADALET MAH. 1586/1 SK. A NO: 1 İÇ KAPI NO: 9 BAYRAKLI / İZMİR
2297953,247849,ANONİM,AKALAN,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ABALIOĞLU LEZİTA GIDA SANAYİ ANONİM ŞİRKETİ AKALAN ŞUBESİ,AKALAN MAH. BAĞIMSIZLIK KÜME EVLERİ NO: 97/1A KEMALPAŞA / İZMİR
2275001,241650,ANONİM,GÖZTEPE,KONAK,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ABALIOĞLU LEZİTA GIDA SANAYİ ANONİM ŞİRKETİ GÖZTEPE ŞUBESİ,GÖZTEPE MAHALLESİ MİTHATPAŞA CAD. RIFAT BEY BLOK NO: 835A KONAK / İZMİR
1916051,205525,LİMİTED,POLİGON,KARABAĞLAR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ACARBOY GIDA TURİZM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,POLİGON MAHALLESİ İHSAN ALYANAK BLV. NO: 12 B/B KARABAĞLAR / İZMİR
2057621,219782,ANONİM,FUAT EDİP BAKSI,BAYRAKLI,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ACS İTHALAT VE İHRACAT ANONİM ŞİRKETİ,FUAT EDİP BAKSI MAHALLESİ ANADOLU CAD. İNŞAAT APT. NO: 177 BAYRAKLI/İZMİR
2006361,214622,LİMİTED,RÜSTEM,URLA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ADONE DİJİTAL YAZILIM GIDA İNŞAAT İTHALAT İHRACAT NAKLİYAT VE SANAYİ TİCARET LİMİTED ŞİRKETİ,RÜSTEM MAHALLESİ IŞIK SK. NO: 30 A URLA / İZMİR
2092781,223331,LİMİTED,ADALET,BAYRAKLI,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AFŞIN TARIM HAYVANCILIK GIDA SANAYİ DIŞ TİCARET LİMİTED ŞİRKETİ,ADALET MAHALLESİ ANADOLU CAD. MEGAPOL TOWER BLOK NO: 41 İÇ KAPI NO: 081 BAYRAKLI / İZMİR
1348771,147943,LİMİTED,ÖREN 75.YIL CUMHURİYET,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AGK GERİ KAZANIM GIDA TARIM ORMAN ÜRÜNLERİ YEM HAM MADDE PAZARLAMA GERİ DÖNÜŞÜM İNŞAAT LOJİSTİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ÖREN 75.YIL CUMHURİYET MAH. NİF ÇAYI 2 SK. YF GIDA TARIM ORMAN ÜRÜNLERİ BLOK NO: 9/7 İÇ KAPI NO: 1 KEMALPAŞA / İZMİR
1678511,181741,LİMİTED,515 SOK. NO:41/A GÜNEŞLİ,KARABAĞLAR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AGORA GIDA DAYANIKLI TÜKETİM MALLARI İTHALAT VE İHRACAT İNŞAAT SANAYİ  TİCARET LİMİTED ŞİRKETİ,515 SOK. NO:41/A GÜNEŞLİ MAH. KARABAĞLAR / İZMİR
2133191,227376,ANONİM,YALI,KARŞIYAKA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AGRİNATURA GIDA ÜRETİM SANAYİ VE TİCARET ANONİM ŞİRKETİ İZMİR ŞUBESİ,YALI MAHALLESİ 6507 SK. NO: 3B KARŞIYAKA / İZMİR
1150521,128112,LİMİTED,KAZIMDİRİK,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AGRONATUREL HAYVANCILIK GIDA TARIM SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,KAZIMDİRİK MAHALLESİ 296/1 SK. NO:11/306 BORNOVA / İZMİR
