Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1286301,141911,LİMİTED,MAVİŞEHİR,KARŞIYAKA,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",06 MAVİŞEHİR REKLAM TANITIM GIDA TURİZM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MAVİŞEHİR MAH. AZİZ NESİN BUL. NO: 24 İÇ KAPI NO: Z01 KARŞIYAKA / İZMİR
2298876,248798,LİMİTED,İSMET KAPTAN,KONAK,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",1122 GROUP MEDYA REKLAM VE ORGANİZASYON LİMİTED ŞİRKETİ,İSMET KAPTAN MAH. GAZİ OSMAN PAŞA BUL. HİLTON OTELİ NO: 7 İÇ KAPI NO: Z62 KONAK / İZMİR
2298443,248365,LİMİTED,KAZIMDİRİK,BORNOVA,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",2 MORE EVENTS TURİZM VE TİCARET LİMİTED ŞİRKETİ,KAZIMDİRİK MAH. FEVZİ ÇAKMAK CAD. HANCI ALİ İŞMERKEZİ SİTESİ NO: 24 İÇ KAPI NO: 603 BORNOVA / İZMİR
2295716,245633,ANONİM,ATATÜRK,ÇİĞLİ,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",2AS MEDYA TİCARET ANONİM ŞİRKETİ,ATATÜRK MAH. 8809/17 SK. A NO: 14A İÇ KAPI NO: 2 ÇİĞLİ / İZMİR
2017081,215724,LİMİTED,ADALET,BAYRAKLI,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",2ND ORGANİZASYON REKLAMCILIK PAZARLAMA HİZMETLERİ LİMİTED ŞİRKETİ,ADALET MAHALLESİ MANAS BLV. FOLKART TOWERS APT. NO: 39/3107 BAYRAKLI/İZMİR
1936231,207560,ANONİM,ÇINAR,BORNOVA,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",33 ART DESİGN AMBALAJ GRAFİK TASARIM SANAYİ VE TİCARET ANONİM ŞİRKETİ,ÇINAR MAH. 5003/3 SK. NO: 3 İÇ KAPI NO: 617 BORNOVA / İZMİR
1694681,183358,LİMİTED,SOĞUKKUYU,BAYRAKLI,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",35 GRUP REKLAMCILIK İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ,SOĞUKKUYU MAHALLESİ 6062/1 SK. İNŞAAT BLOK NO: 2B BAYRAKLI / İZMİR
2051441,219156,LİMİTED,ALSANCAK,KONAK,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",360 DERECE ARAŞTIRMA VE DANIŞMANLIK TİCARET LİMİTED ŞİRKETİ,ALSANCAK MAHALLESİ KIBRIS ŞEHİTLERİ CADDESİ NO: 159 İÇ KAPI NO: 2 KONAK / İZMİR
1912991,205230,LİMİTED,TUNA,BORNOVA,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",3ADAM REKLAM SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,TUNA MAHALLESİ 5601 SOKAK NO: 10 İÇ KAPI NO: 11 BORNOVA / İZMİR
1852061,199073,LİMİTED,MANSUROĞLU,BAYRAKLI,52,"REKLAMCILIK, KAMUOYU ARAŞTIRMA, AÇIKHAVA REKLAMCILIĞI VE ORGANİZASYON GRUBU",3GEN MEDYA SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,MANSUROĞLU MAHALLESİ 288/6 SOK. NO:3/4 BAYRAKLI / İZMİR
