Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2302796,252726,LİMİTED,DOKUZ EYLÜL,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,2-A İNŞAAT MÜHENDİSLİK TURİZM OTOMOTİV SANAYİ TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ,DOKUZ EYLÜL MAH. AKÇAY CAD. NO: 121 GAZİEMİR / İZMİR
2223081,236442,LİMİTED,ADALET,BAYRAKLI,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,3GEN OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. NO: 39 İÇ KAPI NO: 3408 BAYRAKLI / İZMİR
2297690,247607,LİMİTED,BİNBAŞI REŞATBEY,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,3S 1K MOTORS OTOMOTİV TELEKOMÜNİKASYON TURİZM İNŞAAT GIDA HAYVANCILIK SANAYİ TİCARET LİMİTED ŞİRKETİ,BİNBAŞI REŞATBEY MAH. AKÇAY CAD. NO: 19 İÇ KAPI NO: Z2 GAZİEMİR / İZMİR
1939891,207924,LİMİTED,BEYAZEVLER,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,4Y OTO KİRALAMA OTOMOTİV ALIM SATIM İNŞAAT SANAYİ TİCARET LİMİTED ŞİRKETİ,BEYAZEVLER MAHALLESİ 370 SK. A BLOK APT. NO: 1 A GAZİEMİR/İZMİR
2305795,255750,LİMİTED,ADALET,BAYRAKLI,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,9 EYLÜL OTOMOTİV DENİZ ARAÇLARI GIDA İŞ MAKİNALARI TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. FOLKART TOWERS NO: 47B İÇ KAPI NO: 2601 BAYRAKLI / İZMİR
2171071,231189,LİMİTED,ALSANCAK,KONAK,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ABM TEDARİK HİZMETLERİ OTOMOTİV İNŞAAT İTHALAT İHRACAT SANAYİ TİCARET LİMİTED ŞİRKETİ,ALSANCAK MAHALLESİ KIBRIS ŞEHİTLER CAD. KAZMİRCİ İŞ MERKEZİ BLOK NO:20 İÇ KAPI NO:502 KONAK / İZMİR
1755521,189318,LİMİTED,İSMET KAPTAN,KONAK,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ACAR ŞANS OYUNLARI OTOMOTİV GIDA İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İSMET KAPTAN MAH. 1369 SK. NO: 32 KONAK / İZMİR
2257681,239929,LİMİTED,AKDENİZ,KONAK,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AÇIKEL GRUP OTOMOTİV POLİMER GERİ DÖNÜŞÜM İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ,AKDENİZ MAHALLESİ ŞEHİT FETHİBEY CADDESİ HERİS TOWER BLOK NO: 55 İÇ KAPI NO: 091 KONAK / İZMİR
1999921,213987,ANONİM,ATIFBEY,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ADE İLETİŞİM İNŞAAT SANAYİ VE TİCARET ANONİM ŞİRKETİ ,ATIFBEY MAHALLESİ AKÇAY CADDESİ NO: 280 3-/3 GAZİEMİR / İZMİR
2300811,250747,LİMİTED,YALI,GÜZELBAHÇE,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ADEN CNR OTOMOTİV TAŞIMACILIK İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,YALI MAH. MİTHATPAŞA CAD. NO: 333A GÜZELBAHÇE / İZMİR
2183041,232413,LİMİTED,ADATEPE,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ADL HAFRİYAT İNŞAAT OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ADATEPE MAH. 3/7 SK. NO: 30 İÇ KAPI NO: 6 BUCA / İZMİR
2306052,256002,LİMİTED,UMURBEY,KONAK,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ADM GALLERY OTO KİRALAMA ALIM SATIM SERVİS TURİZM İNŞAAT LİMİTED ŞİRKETİ,UMURBEY MAH. 1524 SK. NO: 8 KONAK / İZMİR
1855681,199444,ANONİM,ÜMİT,BORNOVA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ADNAN EFE ERDİLOĞLU PETROL SANAYİ TİCARET ANONİM ŞİRKETİ,ÜMİT MAH. 7408 SK. NO: 2 BORNOVA / İZMİR
2175761,231666,ANONİM,ÇINARLI,KONAK,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AEGEAN TASARIM AKSESUAR TİCARET ANONİM ŞİRKETİ ,ÇINARLI MAHALLESİ ANKARA ASFALTI CADDESİ NO: 15 İÇ KAPI NO: 391 KONAK / İZMİR
2078021,221824,LİMİTED,BEYAZEVLER,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AĞABEYOTO OTOMOTİV İNŞAAT TURİZM GIDA SANAYİ TİCARET LİMİTED ŞİRKETİ,BEYAZEVLER MAHALLESİ 570 SOK. NO: 9 F GAZİEMİR / İZMİR
591101,75925,LİMİTED,İNÖNÜ,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AHMET GÖKCEN OTOMOTİV GIDA VE BİLİŞİM HİZMETLERİ İTHALAT İHRACAT TİCARET LİMİTED ŞİRKETİ,İNÖNÜ MAHALLESİ 677/19 SK. OTOKENT SİT. SOSYAL TESİS APT. NO: 123/2092 BUCA/İZMİR
1358161,148821,LİMİTED,MANAVKUYU,BAYRAKLI,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AHVES OTOMOTİV TURİZM GIDA İNŞAAT NAKLİYAT TEKSTİL SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MANAVKUYU MAH. 275/5 SK. YILDIZ BLOK NO: 1 İÇ KAPI NO: 5 BAYRAKLI / İZMİR
2140191,228091,LİMİTED,KAVAKLIDERE,BORNOVA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AK OTOMOTİV İNŞAAT GIDA SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ,KAVAKLIDERE MAH. ANKARA CAD. NO: 278 BORNOVA / İZMİR
2097331,223786,LİMİTED,DOKUZ EYLÜL,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKAY GROUP OTOMOTİV İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,DOKUZ EYLÜL MAHALLESİ AKÇAY CAD. NO: 153 GAZİEMİR / İZMİR
2233161,237455,ANONİM,KEMALPAŞA OSB,KEMALPAŞA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKÇA MAKİNA OTOMOTİV İLETİŞİM SANAYİ VE TİCARET ANONİM ŞİRKETİ  KEMALPAŞA ŞUBESİ,KEMALPAŞA OSB MAHALLESİ KAZIM KARABEKİR CADDESİ NO:90 KEMALPAŞA / İZMİR
2296616,246538,LİMİTED,BEYAZEVLER,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKÇİL MİMARLIK TURİZM İNŞAAT OTOMOTİV DENİZ ARAÇLARI İHRACAT İTHALAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BEYAZEVLER MAH. 568 SK. NO: 9/2 GAZİEMİR / İZMİR
2294281,244180,LİMİTED,DOKUZ EYLÜL,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKF GRUP AGRO ENERJİ LİMİTED ŞİRKETİ İZMİR ŞUBESİ,DOKUZ EYLÜL MAH. AKÇAY CAD. NO: 283A GAZİEMİR / İZMİR
2175201,231608,LİMİTED,İNÖNÜ,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKIN KARDEŞLER MOTORLU ARAÇLAR OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İNÖNÜ MAH. 677/19 SK. OTOKENT NO: 123 İÇ KAPI NO: Z164 BUCA / İZMİR
2300806,250740,LİMİTED,BARBAROS,MENDERES,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKKAPTAN İNŞAAT OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BARBAROS MAH. 309 SK. B NO: 1BA MENDERES / İZMİR
2288491,243051,LİMİTED,İNÖNÜ,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKM MOTORS OTOMOTİV KUYUMCULUK GIDA İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İNÖNÜ MAH. 677/25 SK. NO: 13A İÇ KAPI NO: A BUCA / İZMİR
1936261,207563,LİMİTED,ÇAĞDAŞ,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKM ORGANİZASYON İNŞAAT GIDA TEMİZLİK PETROL OTOMOTİV SANAYİ  TİCARET LİMİTED ŞİRKETİ,ÇAĞDAŞ MAHALLESİ DEDE KORKUT CAD. NO:5 BUCA / İZMİR
1972701,211257,ANONİM,ATIFBEY,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKMERCANLAR MOTORLU ARAÇLAR ANONİM ŞİRKETİ,ATIFBEY MAH. AKÇAY CAD. MERCANLAR BLOK NO: 278 GAZİEMİR / İZMİR
2212051,235317,LİMİTED,KAZIMDİRİK,BORNOVA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKN AUTO OTOMOTİV GIDA RESTORAN KAFE İNŞAAT TURİZM VE HURDACILIK SANAYİ TİCARET LİMİTED ŞİRKETİ,KAZIMDİRİK MAH. 375 SK. NO: 11A BORNOVA / İZMİR
697571,83260,ANONİM,KAZIMDİRİK,BORNOVA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKSAN ALIŞVERİŞ MERKEZİ PAZARLAMA VE TİCARET ANONİM ŞİRKETİ ,KAZIMDİRİK MAHALLESİ 284 SK. NO: 2/801 BORNOVA / İZMİR
2237431,237902,LİMİTED,BİNBAŞI REŞATBEY,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKSOY MOTORS OTOMOTİV GIDA İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BİNBAŞI REŞATBEY MAHALLESİ AKÇAY CAD. NO: 19 İÇ KAPI NO: 1 GAZİEMİR / İZMİR
1621711,176065,LİMİTED,DONANMACI,KARŞIYAKA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKSU GIDA ÜRÜNLERİ OTO YEDEK PARÇA İNŞAAT TURİZM TAŞIMACILIK İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,DONANMACI MAHALLESİ FAZIL BEY CADDESİ NO: 14 /2A/15 KARŞIYAKA / İZMİR
1590011,172863,LİMİTED,ADALET,BAYRAKLI,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AKTAN KARDEŞLER OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ADALET MAH. 1594/26 SK. NO: 4A BAYRAKLI / İZMİR
1526941,165311,LİMİTED,İNÖNÜ,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALAOĞLU İNŞAAT MÜTEAHHİTLİK İLETİŞİM OTOMOTİV MOBİLYA NAKLİYAT GIDA KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İNÖNÜ MAHALLESİ 677/19 SK. OTOKENT APT. NO: 123/Z172 BUCA/İZMİR
2041771,218195,ANONİM,KAZIMDİRİK,BORNOVA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALBAYRAKLAR MOTORLU ARAÇLAR İNŞAAT SANAYİ VE TİCARET ANONİM ŞİRKETİ,KAZIMDİRİK MAH. 284 SK. NO: 2E BORNOVA / İZMİR
2156851,229762,LİMİTED,İNÖNÜ,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALİ GÜLTEKİN OTOMOTİV EMLAK İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İNÖNÜ MAH. 677/19 SK. OTOKENT NO: 123 İÇ KAPI NO: Z113 BUCA / İZMİR
2278101,241991,LİMİTED,BEYAZEVLER,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALİ KOÇ OTOMOTİV TAŞIMACILIK KUYUMCULUK İNŞAAT SANAYİ VE TİCARET  LİMİTED ŞİRKETİ,BEYAZEVLER MAHALLESİ 566 SK. K (9) BLOK NO: 3/12 GAZİEMİR / İZMİR
2295950,245866,ANONİM,MEHMET ALİ AKMAN,KONAK,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALİ KÖROĞLU OTOMOTİV İNŞAAT SANAYİ VE TİCARET ANONİM ŞİRKETİ,MEHMET ALİ AKMAN MAH. 15 SK. BARIŞ NO: 51D KONAK / İZMİR
2299746,249666,LİMİTED,BEYAZEVLER,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALMER MOTORS İNŞAAT OTOMOTİV LİMİTED ŞİRKETİ,BEYAZEVLER MAH. 565 SK. NO: 9E GAZİEMİR / İZMİR
2147101,228794,ANONİM,BİNBAŞI REŞATBEY,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALN MOTORLU ARAÇLAR TİCARET ANONİM ŞİRKETİ,BİNBAŞI REŞATBEY MAH. AKÇAY CAD. NO: 93/1 GAZİEMİR / İZMİR
2275051,241696,LİMİTED,İNÖNÜ,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALPERGÜN KUYUMCULUK İNŞAAT OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İNÖNÜ MAH. 677/19 SK. OTOKENT NO: 123 İÇ KAPI NO: Z173 BUCA / İZMİR
1765231,190292,ANONİM,ZAFER SB,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALPTEKNİK HAVACILIK SANAYİ VE TİCARET ANONİM ŞİRKETİ EGE SERBEST BÖLGE ŞUBESİ,ZAFER SB MAH. NİLÜFER SK. NO: 32 İÇ KAPI NO: 5 GAZİEMİR / İZMİR
1958941,209873,LİMİTED,İNÖNÜ,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALTIN MOTORS OTOMOTİV GIDA İNŞAAT LİMİTED ŞİRKETİ,İNÖNÜ MAH. 677/19 SK. OTOKENT BLOK NO: 123 İÇ KAPI NO: Z073 BUCA / İZMİR
2298819,248731,ANONİM,BUCAOSB,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALTINIŞIK KARDEŞLER OTO İNŞAAT EMLAK TAAHHÜT İTHALAT İHRACAT SANAYİ VE TİCARET ANONİM ŞİRKETİ,BUCAOSB MAH. YAHYA KEMAL BEYATLI CAD. BEGOS SİTESİ NO: 22 BUCA / İZMİR
2129931,227059,LİMİTED,BARBAROS,MENDERES,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALTUN MOTORS OTOMOTİV TİCARET VE SANAYİ LİMİTED ŞİRKETİ ,BARBAROS MAHALLESİ 416 SOK. NO:7/B İÇ KAPI NO: 8 MENDERES / İZMİR
1880341,201937,ANONİM,BEYAZEVLER,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ALTUNLİFE YAPI ENERJİ OTOMOTİV SANAYİ VE TİCARET ANONİM ŞİRKETİ,BEYAZEVLER MAH. 568 SK. NO: 11/3 GAZİEMİR / İZMİR
1609891,174866,LİMİTED,KAZIMDİRİK,BORNOVA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AMANSUR TAŞIMACILIK OTOMOTİV YEDİEMİN DEPOCULUK TURİZM KAFE GIDA LİMİTED ŞİRKETİ,KAZIMDİRİK MAHALLESİ 302 SK. NO: 52 BORNOVA / İZMİR
2294864,244496,LİMİTED,TUNA,BORNOVA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,AN KA OTOMOTİV EMLAK GIDA SANAYİ TİCARET LİMİTED ŞİRKETİ,TUNA MAH. FATİH CAD. ÇAMDİBİ İŞ MERKEZİ BLOK NO: 105/1D BORNOVA / İZMİR
2067431,220773,LİMİTED,BEYAZEVLER,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ANK TAAHHÜT ELEKTRİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ OTOKENT  ŞUBESİ,BEYAZEVLER MAHALLESİ 556 SOKAK NO: 41F BEYAZEVLER GAZİEMİR / İZMİR
2297846,247764,LİMİTED,BEYAZEVLER,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ANKA CARS OTOMOTİV İNŞAAT GIDA METAL İŞLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BEYAZEVLER MAH. 568 SK. NO: 5A GAZİEMİR / İZMİR
2296865,246782,ANONİM,EMREZ,GAZİEMİR,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ARAS PLUS ARAÇ ALIM SATIM KİRALAMA İNŞAAT GIDA HAYVANCILIK İÇ VE DIŞ TİCARET ANONİM ŞİRKETİ,EMREZ MAH. AKÇAY CAD. NO: 48/2 GAZİEMİR / İZMİR
1913671,205299,ANONİM,İNÖNÜ,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ARDA MOTORLU ARAÇLAR ELEKTRONİK TİCARET İNŞAAT TURİZM ANONİM ŞİRKETİ,İNÖNÜ MAHALLESİ 677/19 SK. NO:123/Z020 OTOKENT SİT. SOSYAL TESİS APT. BUCA / İZMİR
2297985,247906,ANONİM,KURUÇEŞME,BUCA,56,ULAŞIM ARAÇLARI SATIŞI GRUBU,ARDA MOTORLU ARAÇLAR ELEKTRONİK TİCARET İNŞAAT TURİZM ANONİM ŞİRKETİ BUCA ŞUBESİ,KURUÇEŞME MAH. 205/2 SK. NO: 1 İÇ KAPI NO: 1 BUCA / İZMİR
