Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2295473,245387,LİMİTED,BAHÇELERARASI,BALÇOVA,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,3A SAAT DIŞ TİCARET LİMİTED ŞİRKETİ İZMİR İSTİNYEPARK ŞUBESİ,BAHÇELERARASI MAH. ŞEHİT BİNBAŞI ALİ RESMİ TUFAN CAD. NO: 3 İÇ KAPI NO: 2B17 BALÇOVA / İZMİR
2077241,221771,LİMİTED,BAHÇELİEVLER,KARABAĞLAR,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,A IŞIK KUYUMCULUK OTOMOTİV İNŞAAT ELEKTRONİK TİCARET LİMİTED ŞİRKETİ ,BAHÇELİEVLER MAHALLESİ ALİ RIZA AVNİ BLV. NO: 58 B KARABAĞLAR / İZMİR
2296203,246078,LİMİTED,İNÖNÜ,BUCA,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,ABANDO GIDA İNŞAAT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İNÖNÜ MAH. 677/19 SK. OTOKENT NO: 123 İÇ KAPI NO: Z143 BUCA / İZMİR
2246571,238785,LİMİTED,ATAŞEHİR,ÇİĞLİ,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,ABİDİN GÖKÇEKAYA KUYUMCU SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,ATAŞEHİR MAHALLESİ SEMRA AKSU CADDESİ NO: 1C ÇİĞLİ / İZMİR
1797241,193519,LİMİTED,BAHÇELERARASI,BALÇOVA,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,ABİDİN KUYUMCULUK VE SAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ AGORA ŞUBESİ,BAHÇELERARASI MAH. MİTHATPAŞA CAD. NO: 28 İÇ KAPI NO: Z11 BALÇOVA / İZMİR
1252961,138417,LİMİTED,KAZIM DİRİK,BORNOVA,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,ABİDİN KUYUMCULUK VE SAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ- BORNOVA-3 ŞUBESİ,KAZIM DİRİK MAHALLESİ 372 SK. D BLOK NO: 26E BORNOVA / İZMİR
2305246,255195,LİMİTED,GÜZELYURT,KONAK,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,ABİDİN KUYUMCULUK VE SAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ KEMERALTI 3 ŞUBESİ,GÜZELYURT MAH. 935 SK. NO: 2 KONAK / İZMİR
1606731,174551,LİMİTED,KÜLTÜR,KONAK,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,ABUAF MÜCEVHERAT VE SAATÇİLİK SANAYİ TİCARET LİMİTED ŞİRKETİ,KÜLTÜR MAHALLESİ ŞEVKET ÖZÇELİK SK. NO:6/A KONAK / İZMİR
1836191,197481,LİMİTED,GÜZELYURT,KONAK,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,ADA ALYANS KUYUMCULUK İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED  ŞİRKETİ,GÜZELYURT MAHALLESİ 920 SOK. NO:69 KONAK / İZMİR
729781,83531,LİMİTED,KONAK,KONAK,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AEK KUYUMCULUK TURİZM GIDA İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KONAK MAHALLESİ ANAFARTALAR CD. NO:349 KONAK / İZMİR
256551,43885,ANONİM,İSMET KAPTAN,KONAK,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AFTAŞ KUYUMCULUK VE SARRAFİYE SANAYİ VE TİCARET ANONİM ŞİRKETİ,İSMET KAPTAN MAHALLESİ ŞEHİT NEVRES BULVARI DEREN PLAZA BLOK NO: 10 İÇ KAPI NO: 11 KONAK / İZMİR
2215681,235701,LİMİTED,GÜZELYURT,KONAK,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AGORA KIYMETLİ MADENLER TİCARETİ LİMİTED ŞİRKETİ ,GÜZELYURT MAHALLESİ 933 SOKAK NO:5 KONAK / İZMİR
2304168,254112,LİMİTED,YENİGÜN,KONAK,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AGORA KIYMETLİ MADENLER TİCARETİ LİMİTED ŞİRKETİ ATÖLYE ŞUBESİ,YENİGÜN MAH. GAZİ OSMAN PAŞA BUL. ÖZDEMİRLER ÇARŞISI NO: 62 İÇ KAPI NO: 205 KONAK / İZMİR
2303550,253486,LİMİTED,MANSUROĞLU,BAYRAKLI,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AGORA KIYMETLİ MADENLER TİCARETİ LİMİTED ŞİRKETİ BAYRAKLI ŞUBESİ,MANSUROĞLU MAH. HAŞİM İŞCAN CAD. 43 SİTESİ ÖZLEM NO: 43C BAYRAKLI / İZMİR
2307138,257086,LİMİTED,KÜLTÜR,KONAK,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AJA JEWELS KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ İZMİR ŞUBESİ,KÜLTÜR MAH. 1382 SK. SARILAR NO: 9B KONAK / İZMİR
2095111,223569,LİMİTED,ATATÜRK,NARLIDERE,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AKB KUYUMCULUK İNŞAAT BİLİŞİM OTOMOTİV PEYZAJ İTHALAT İHRACAT  TİCARET LİMİTED ŞİRKETİ,ATATÜRK MAHALLESİ ERDAL İNÖNÜ CADDESİ NO:9 A BLOK NO: 25A NARLIDERE / İZMİR
1711041,184937,LİMİTED,EFELER,BUCA,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AKÇAGÜN KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,EFELER MAHALLESİ MENDERES CADDESI NO:155/B BUCA / İZMİR
1978701,211853,ANONİM,KAZIMDİRİK,BORNOVA,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AKGÜNLER KIYMETLİ MADENLER VE ALTIN ANONİM ŞİRKETİ İZMİR BORNOVA  ŞUBESİ,KAZIMDİRİK MAHALLESİ 372 SOKAK FORUM Sit. A4 BLOK Apt. NO: 32 N BORNOVA / İZMİR
2226221,236756,LİMİTED,YENİGÜN,KONAK,22,MÜCEVHER SAAT VE HEDİYELİK EŞYA GRUBU,AL ABBAS KUYUMCULUK KARGO ELEKTRONİK AYAKKABI GIDA İTHALAT İHRACAT LİMİTED ŞİRKETİ,YENİGÜN MAHALLESİ GAZİ OSMAN PAŞA BLV. KİRAZ İŞHANI BLOK NO: 88 İÇ KAPI NO: Z06 KONAK / İZMİR
