Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2304444,254387,ANONİM,ALAÇATI,ÇEŞME,43,KONAKLAMA GRUBU,11 ALAÇATI TURİZM ANONİM ŞİRKETİ,ALAÇATI MAH. 18010 SK. NO: 11 ÇEŞME / İZMİR
2170241,231113,LİMİTED,ALAÇATI,ÇEŞME,43,KONAKLAMA GRUBU,1890 ALAÇATI TURİZM KUYUMCULUK İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ALAÇATI MAH. 13010 SK. NO: 3 ÇEŞME / İZMİR
2182041,232306,LİMİTED,AKSOY,KARŞIYAKA,43,KONAKLAMA GRUBU,1ONE TURİZM AKARYAKIT İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,AKSOY MAHALLESİ YALI CADDESİ NO:386 KARŞIYAKA / İZMİR
1978191,211806,ANONİM,ALAÇATI,ÇEŞME,43,KONAKLAMA GRUBU,3K OTELCİLİK TURİZM TİCARET ANONİM ŞİRKETİ,ALAÇATI MAHALLESİ 18018 SK. NO: 19 ÇEŞME/İZMİR
1893091,203206,ANONİM,ALAÇATI,ÇEŞME,43,KONAKLAMA GRUBU,3MS TURİZM VE TİCARET ANONİM ŞİRKETİ,ALAÇATI MAHALLESİ 13002 SK. NO: 11 ÇEŞME/İZMİR
2289241,243136,LİMİTED,ALAÇATI,ÇEŞME,43,KONAKLAMA GRUBU,777 MAGIC TURİZM TAŞIMACILIK OTOMOTİV İNŞAAT TİCARET LİMİTED ŞİRKETİ,ALAÇATI MAHALLESİ 12070 SK. NO:35 ÇEŞME / İZMİR
2216461,235777,ANONİM,İSMET KAPTAN,KONAK,43,KONAKLAMA GRUBU,838 TURİZM YATIRIM ANONİM ŞİRKETİ ,İSMET KAPTAN MAHALLESİ ŞEHİT NEVRES BULVARI DEREN PLAZA BLOK NO: 10 İÇ KAPI NO: 11 KONAK / İZMİR
2304445,254390,ANONİM,ALAÇATI,ÇEŞME,43,KONAKLAMA GRUBU,86ENT TURİZM ANONİM ŞİRKETİ,ALAÇATI MAH. 18010 SK. NO: 11 ÇEŞME / İZMİR
2204871,234621,LİMİTED,ÖZBEK,URLA,43,KONAKLAMA GRUBU,A BUSINESS INTERNATIONAL DIŞ TİCARET LİMİTED ŞİRKETİ URLA 3 ŞUBESİ ,ÖZBEK MAHALLESİ 6201 SK. NO: 18/4 URLA / İZMİR
2307446,257405,LİMİTED,ATAŞEHİR,ÇİĞLİ,43,KONAKLAMA GRUBU,ABBARA BUSINESS OTELCİLİK TURİZM İNŞAAT OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ATAŞEHİR MAH. 8001/3 SK. NO: 29 İÇ KAPI NO: 1 ÇİĞLİ / İZMİR
2294330,244225,ANONİM,ALAÇATI,ÇEŞME,43,KONAKLAMA GRUBU,ACD GLOBAL GAYRİMENKUL ANONİM ŞİRKETİ İZMİR ŞUBESİ,ALAÇATI MAH. FAHRETTİN ALTAY CAD. VODINA OTEL BLOK NO: 37 ÇEŞME / İZMİR
1895391,203403,LİMİTED,AOSB,ÇİĞLİ,43,KONAKLAMA GRUBU,ADABEL TURİZM OTELCİLİK LİMİTED ŞİRKETİ,AOSB MAHALLESİ M. KEMAL ATATÜRK BLV. AKDEDE DERİ APT. NO: 58 ÇİĞLİ/İZMİR
2080341,222077,LİMİTED,ALAÇATI,ÇEŞME,43,KONAKLAMA GRUBU,ADACAN TİCARET TURİZM GIDA İNŞAAT VE İNŞAAT MALZEMELERİ LİMİTED  ŞİRKETİ,ALAÇATI MAHALLESİ 12017 SOKAK NO:21 ÇEŞME / İZMİR
1822691,196118,ANONİM,ADALET,BAYRAKLI,43,KONAKLAMA GRUBU,ADAMARİS TURİZM VE OTELCİLİK SAĞLIK İNŞAAT PAZARLAMA TİCARET ANONİM ŞİRKETİ,ADALET MAH. MANAS BUL. NO: 39 İÇ KAPI NO: 3408 BAYRAKLI / İZMİR
