Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
2238941,238034,ANONİM,RÜSTEM,URLA,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,120 URLA GIDA TURİZM İNŞAAT TİCARET ANONİM ŞİRKETİ ,RÜSTEM MAHALLESİ 2018 SK. NO: 120/1 URLA / İZMİR
2242851,238434,ANONİM,KEMALPAŞA,BORNOVA,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,ABALIOĞLU LEZİTA TARIMSAL ÜRETİM ANONİM ŞİRKETİ,KEMALPAŞA MAH. 7412 SK. NO: 4 BORNOVA / İZMİR
1881301,202044,ANONİM,AOSB,ÇİĞLİ,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,ABALIOĞLU YEM SANAYİ ANONİM ŞİRKETİ İZMİR ŞUBESİ ,AOSB MAHALLESİ 10006/1 SK. NO: 19 İÇ KAPI NO: 0 ÇİĞLİ / İZMİR
1039191,115579,LİMİTED,MANSUROĞLU,BAYRAKLI,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,AB-EGELİ TARIM ÜRÜNLERİ GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,MANSUROĞLU MAHALLESİ 269 SOK. NO:5 KAT:1 DAİRE:1 BAYRAKLI / İZMİR
1924811,206415,ANONİM,YAYLACIK,BUCA,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,ACEMOĞLU TARIM SANAYİ VE TİCARET ANONİM ŞİRKETİ ,YAYLACIK MAHALLESİ ERDEM CADDESI NO:134 BUCA / İZMİR
2216781,235809,LİMİTED,KOZAĞAÇ,BUCA,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,ACEMZADE TARIM OTELCİLİK İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ ,KOZAĞAÇ MAHALLESİ ÖZMEN CADDESI NO:39/A HACI HABİL BLOK BUCA / İZMİR
2160131,230092,LİMİTED,KAZIMDİRİK,BORNOVA,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,ACIRGAN AGRO GIDA SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ,KAZIMDİRİK MAH. 296/2 SK. NO: 33 BORNOVA / İZMİR
2261411,240298,LİMİTED,FATİH,GAZİEMİR,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,ADENA TARIM ÜRÜNLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,FATİH MAH. 1207 SK. NO: 1/1 GAZİEMİR / İZMİR
2012421,215255,ANONİM,IŞIKLAR,BORNOVA,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,AEGEAN VİTAL ECZA DEPOSU ANONİM ŞİRKETİ ,IŞIKLAR MAHALLESİ AYDINLAR CAD. NO: 61 BORNOVA / İZMİR
2029851,217003,ANONİM,YAYLACIK,BUCA,4,HUBUBAT BAKLİYAT YAĞLI TOHUMLAR VE YEM GRUBU,AFL DIŞ TİCARET VE GIDA SANAYİ ANONİM ŞİRKETİ,YAYLACIK MAH. 163 SK. NO: 14 İÇ KAPI NO: 2 BUCA / İZMİR
