Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1943801,208327,LİMİTED,MANAVKUYU,BAYRAKLI,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,2AK GIDA TARIM VE İHTİYAÇ MADDELERİ SANAYİ TİCARET LİMİTED ŞİRKETİ ,MANAVKUYU MAHALLESİ 613/2 SOK. KÜÇÜKLER Apt. NO: 6 B BAYRAKLI / İZMİR
1471761,159819,LİMİTED,KAZIMDİRİK,BORNOVA,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,3FB GIDA İÇECEK RESTORAN HİZMETLERİ OYUNCAK VE HEDİYELİK EŞYA SANAYİ TİCARET LİMİTED ŞİRKETİ,KAZIMDİRİK MAH. 372 SK. NO: 34/1A BORNOVA / İZMİR
2238451,237989,LİMİTED,GÖLCÜK MH.,SEFERİHİSAR,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,7B YEDİ BİLADERLER TARIM VE TURİZM SANAYİ TİCARET LİMİTED ŞİRKETİ ,GÖLCÜK MH. MAHALLESİ 14005 SK. NO:16 SEFERİHİSAR / İZMİR
907551,100808,LİMİTED,HALKAPINAR,KONAK,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,ABDÜLHAMİT OĞULLARI GIDA TEKSTİL ÜRÜNLERİ PAZARLAMA İNŞAAT TAAHHÜT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,HALKAPINAR MAHALLESİ 1203/1 SK NO:1/A KONAK / İZMİR
2300749,250683,LİMİTED,NARLI,NARLIDERE,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,ADRY GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,NARLI MAH. METİN OKTAY SK. ÇAĞRI NECİP NO: 13 NARLIDERE / İZMİR
1816131,195474,ANONİM,AKDENİZ,KONAK,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,AEGEAN TARIM HAYVANCILIK GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,AKDENİZ MAHALLESİ 1340 SK. NO: 23/201 KONAK/İZMİR
1237231,136856,ANONİM,ADALET,BAYRAKLI,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,AGRİATA TARIM ÜRÜNLERİ GIDA İÇECEK HAYVANCILIK İNŞAAT TURİZM SANAYİ VE TİCARET ANONİM ŞİRKETİ,ADALET MAHALLESİ ANADOLU CADDESİ NO:41/101 MEGAPOL TOWER BAYRAKLI BAYRAKLI / İZMİR
2185961,232707,LİMİTED,ÇETİN EMEÇ,BALÇOVA,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,AGROTHERM SÜRDÜRÜLEBİLİR TARIM SANAYİ TİCARET LİMİTED ŞİRKETİ ,ÇETİN EMEÇ MAHALLESİ UNIVERSİADE CAD. NO:27 OLİMPİYAT KÖYÜ SİTESİ 55.BLOK İÇ KAPI NO: 8 BALÇOVA / İZMİR
1520931,164733,ANONİM,75.YIL CUMHURİYET,KEMALPAŞA,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,AK PINAR GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,75.YIL CUMHURİYET MAHALLESİ OVA SOKAK NO:9 /1 _ ADRES NO: 1423351673 OFİS VE İŞYERİ KEMALPAŞA/İZMİR
2276251,241809,LİMİTED,AKDENİZ,KONAK,2,KURUTULMUŞ MEYVE VE ÇEREZLER GRUBU,AKDENİZ KURU GIDA TARIM TURİZM İNŞAAT OTO TİCARET LİMİTED ŞİRKETİ,AKDENİZ MAHALLESİ ŞEHİTFETHİ BEY CADDESİ NO:55 HERİS TOWER BLOK İÇ KAPI NO: 091 KONAK / İZMİR
